River,Species,Presence,,,,TRAITS,,,2013OBS
Indian Kill,Bidens frondosa,1,,,,Monotropa uniflora,,!!!!,poaceae_a
Kayaderosseras Creek,Bidens frondosa,1,,,,Muhlenbergia mexicana,,!!!!,poaceae_b
Landsman Kill,Bidens frondosa,1,,,,Muhlenbergia schreberi,,!!!!,poaceae_c
Potic Creek,Bidens frondosa,1,,,,Muhlenbergia sinuosa,,!!!!,Polygonum amphibium
Quacken Kill,Bidens frondosa,1,,,,Myosotis laxa,,!!!!,Polygonum arifolium
Snook Kill,Bidens frondosa,1,,,,Myosotis scorpioides,,!!!!,Polygonum cilinode
Stony Creek,Bidens frondosa,1,,,,Myosoton aquaticum,,!!!!,Polygonum cuspidatum
Sterling Creek,Blephilia hirsuta,1,,,,Myrica gale,,!!!!,Polygonum hydropiper
Cadman Creek,Boehmeria cylindrica,1,,,,Oenanthe silaifolia,,!!!!,Polygonum hydropiperoides
Indian Brook,Boehmeria cylindrica,1,,,,Oenothera biennis,,!!!!,Polygonum persicaria
Kinderhook Creek,Boehmeria cylindrica,1,,,,Onoclea sensibilis,,!!!!,Polygonum punctatum
Landsman Kill,Boehmeria cylindrica,1,,,,Osmunda cinnamomea,,!!!!,Polygonum sagittatum
Mill Brook,Boehmeria cylindrica,1,,,,Osmunda regalis,,!!!!,Polygonum virginianum
Potic Creek,Boehmeria cylindrica,1,,,,Ostrya virginiana,,!!!!,Polystichum acrostichoides
Trout Brook,Boehmeria cylindrica,1,,,,Oxalis gigantea,,!!!!,Populus deltoides
Alplaus Kill,Brachyelytrum aristosum,1,,,,Oxalis stricta,,!!!!,Potentilla recta
Bullhead Pond Brook,Brachyelytrum aristosum,1,,,,Panicum capillare,,!!!!,Potentilla simplex
Cadman Creek,Brachyelytrum aristosum,1,,,,Panicum dichotomiflorum,,!!!!,Prenanthes alba
Daly Creek,Brachyelytrum aristosum,1,,,,Parthenocissus quinquefolia,,!!!!,Prenanthes altissima
Hans Creek,Brachyelytrum aristosum,1,,,,Paspalum scrobiculatum,,!!!!,Prenanthes trifoliolata
Indian Brook,Brachyelytrum aristosum,1,,,,Pastinaca sativa,,!!!!,Prunella vulgaris
Indian Kill,Brachyelytrum aristosum,1,,,,Peltandra virginica,,!!!!,Prunus americana
Landsman Kill,Brachyelytrum aristosum,1,,,,Penthorum sedoides,,!!!!,Prunus serotina
Mill Creek,Brachyelytrum aristosum,1,,,,Petasites frigidus,,!!!!,Prunus virginiana
North Branch West Stony Creek,Brachyelytrum aristosum,1,,,,Phalaris arundinacea,,!!!!,Pteridium aquilinum
Potic Creek,Brachyelytrum aristosum,1,,,,Phegopteris connectilis,,!!!!,Quercus alba
Quacken Kill,Brachyelytrum aristosum,1,,,,Phegopteris hexagonoptera,,!!!!,Quercus prinoides
Robbs Creek,Brachyelytrum aristosum,1,,,,Phleum pratense,,!!!!,Quercus velutina
Saw Kill,Brachyelytrum aristosum,1,,,,Phytolacca americana,,!!!!,Ranunculus pensylvanicus
Sherriff Lake Outlet,Brachyelytrum aristosum,1,,,,Pilea pumila,,!!!!,Ranunculus recurvatus
Stewart Creek,Brachyelytrum aristosum,1,,,,Pinus strobus,,!!!!,Rhamnus alnifolia
Stony Creek,Brachyelytrum aristosum,1,,,,Plantago lanceolata,,!!!!,Rhamnus cathartica
Trout Brook,Brachyelytrum aristosum,1,,,,Plantago major,,!!!!,Rhus typhina
Cobleskill Creek,Brassica nigra,1,,,,Platanus occidentalis,,!!!!,Robinia pseudoacacia
Robbs Creek,Bromus ciliatus,1,,,,Polygonum amphibium,,!!!!,Rosa multiflora
Wharton Hollow Creek,Bromus inermis,1,,,,Polygonum argyrocoleon,,!!!!,Rosa palustris
Mill Creek,Bromus pubescens,1,,,,Polygonum capitatum,,!!!!,Rubus allegheniensis
Alplaus Kill,Calystegia sepium,1,,,,Polygonum cuspidatum,,!!!!,Rubus hispidus
Kayaderosseras Creek,Calystegia sepium,1,,,,Polygonum hydropiper,,!!!!,Rubus idaeus
Landsman Kill,Calystegia sepium,1,,,,Polygonum hydropiperoides,,!!!!,Rubus occidentalis
Plotter Kill,Calystegia sepium,1,,,,Polygonum lapathifolium,,!!!!,Rubus odoratus
Robbs Creek,Calystegia sepium,1,,,,Polygonum persicaria,,!!!!,Rubus phoenicolasius
Sprout Creek,Calystegia sepium,1,,,,Polygonum punctatum,,!!!!,Rubus pubescens
Ballston Creek,Carex crinita,1,,,,Polygonum sagittatum,,!!!!,Rudbeckia hirta
Beaver Kill,Carex crinita,1,,,,Polygonum virginianum,,!!!!,Rudbeckia laciniata
Cadman Creek,Carex crinita,1,,,,Polystichum acrostichoides,,!!!!,Rumex crispus
Daly Creek,Carex crinita,1,,,,Populus deltoides,,!!!!,Rumex obtusifolius
Four Mile Brook,Carex crinita,1,,,,Populus tremuloides,,!!!!,Sagittaria latifolia
Hans Creek,Carex crinita,1,,,,Potentilla recta,,!!!!,Salix alba
Kayaderosseras Creek,Carex crinita,1,,,,Potentilla simplex,,!!!!,Salix nigra
Kayaderosseras Creek,Carex crinita,1,,,,Prenanthes alba,,!!!!,Salix pentandra
Keyser Kill,Carex crinita,1,,,,Prenanthes purpurea,,!!!!,Sambucus nigra
Potic Creek,Carex crinita,1,,,,Prunella vulgaris,,!!!!,Saponaria officinalis
Sherriff Lake Outlet,Carex crinita,1,,,,Prunus americana,,!!!!,Schoenoplectus pungens
Keyser Kill,Carex scoparia,1,,,,Prunus serotina,,!!!!,Scirpus atrocinctus
Ballston Creek,Carpinus caroliniana,1,,,,Prunus virginiana,,!!!!,Scirpus microcarpus
Battenkill,Carpinus caroliniana,1,,,,Pteridium aquilinum,,!!!!,Scutellaria lateriflora
Indian Kill,Carpinus caroliniana,1,,,,Quercus alba,,!!!!,Securigera varia
Kinderhook Creek,Carpinus caroliniana,1,,,,Quercus macrocarpa,,!!!!,Silene vulgaris
Lansing Kill,Carpinus caroliniana,1,,,,Quercus rubra,,!!!!,Smilax tamnoides
Mohawk River,Carpinus caroliniana,1,,,,Quercus velutina,,!!!!,Solanum dulcamara
Potic Creek,Carpinus caroliniana,1,,,,Ranunculus pensylvanicus,,!!!!,Solidago altissima
Sterling Creek,Carpinus caroliniana,1,,,,Ranunculus recurvatus,,!!!!,Solidago canadensis
Stony Creek,Carpinus caroliniana,1,,,,Rhamnus alnifolia,,!!!!,Solidago flexicaulis
Wharton Hollow Creek,Carpinus caroliniana,1,,,,Rhamnus cathartica,,!!!!,Solidago gigantea
Ballston Creek,Carya cordiformis,1,,,,Rhus typhina,,!!!!,Solidago latissimifolia
Hans Creek,Carya cordiformis,1,,,,Ribes americanum,,!!!!,Sonchus oleraceus
Alplaus Kill,Carya ovata,1,,,,Ribes rubrum,,!!!!,Spiraea alba
Big Brook,Centaurea jacea,1,,,,Robinia pseudoacacia,,!!!!,Stellaria pubera
Sterling Creek,Centaurea jacea,1,,,,Rosa multiflora,,!!!!,Symphyotrichum dumosum
Cobleskill Creek,Centaurea nigrescens,1,,,,Rosa palustris,,!!!!,Symphyotrichum lanceolatum
Boreas River,Centaurea stoebe,1,,,,Rubus allegheniensis,,!!!!,Symphyotrichum novae-angliae
Keyser Kill,Centaurea stoebe,1,,,,Rubus hispidus,,!!!!,Symphyotrichum prenanthoides
Landsman Kill,Centaurea stoebe,1,,,,Rubus idaeus,,!!!!,Symplocarpus foetidus
Stony Creek,Cephalanthus occidentalis,1,,,,Rubus occidentalis,,!!!!,Tanacetum vulgare
Mohawk River,Chelidonium majus,1,,,,Rubus odoratus,,!!!!,Taraxacum officinale
Quacken Kill,Chelidonium majus,1,,,,Rubus phoenicolasius,,!!!!,Thalictrum dioicum
Roeliff Jansen Kill,Chelidonium majus,1,,,,Rubus pubescens,,!!!!,Thalictrum pubescens
Saw Kill,Chelidonium majus,1,,,,Rudbeckia hirta,,!!!!,Thalictrum thalictroides
Cadman Creek,Chelone glabra,1,,,,Rudbeckia laciniata,,!!!!,Thelypteris noveboracensis
Cedar River,Chelone glabra,1,,,,Rumex crispus,,!!!!,Thelypteris palustris
Four Mile Brook,Chelone glabra,1,,,,Rumex obtusifolius,,!!!!,Thuja occidentalis
Mill Creek,Chelone glabra,1,,,,Sagittaria latifolia,,!!!!,Tilia americana
New Pond Brook,Chelone glabra,1,,,,Salix alba,,!!!!,Toxicodendron radicans
North Branch West Stony Creek,Chelone glabra,1,,,,Salix nigra,,!!!!,Triadenum virginicum
Robbs Creek,Chelone glabra,1,,,,Salix pentandra,,!!!!,Trifolium aureum
Sherriff Lake Outlet,Chelone glabra,1,,,,Sambucus nigra,,!!!!,Trifolium pratense
Trout Brook,Chelone glabra,1,,,,Saponaria officinalis,,!!!!,Trifolium repens
Ballston Creek,Cicuta maculata,1,,,,Schoenoplectus pungens,,!!!!,Trillium erectum
Big Brook,Cicuta maculata,1,,,,Scirpus atrocinctus,,!!!!,Tsuga canadensis
Cedar River,Cicuta maculata,1,,,,Scirpus microcarpus,,!!!!,Tussilago farfara
Evas Kill,Cicuta maculata,1,,,,Scutellaria lateriflora,,!!!!,Ulmus americana
Kinderhook Creek,Cicuta maculata,1,,,,Securigera varia,,!!!!,Ulmus rubra
Mill Creek,Cicuta maculata,1,,,,Silene vulgaris,,!!!!,Urtica dioica
Plotter Kill,Cicuta maculata,1,,,,Solanum dulcamara,,!!!!,Veratrum viride
Quacken Kill,Cicuta maculata,1,,,,Solidago altissima,,!!!!,Verbascum thapsus
Steele Creek,Cicuta maculata,1,,,,Solidago canadensis,,!!!!,Verbena hastata
Sterling Creek,Cicuta maculata,1,,,,Solidago flexicaulis,,!!!!,Verbena urticifolia
Stewart Creek,Cicuta maculata,1,,,,Solidago gigantea,,!!!!,Veronica americana
Timmerman Creek,Cicuta maculata,1,,,,Solidago latifolia,,!!!!,Veronica anagallis-aquatica
Cadman Creek,Cinna arundinacea,1,,,,Sonchus oleraceus,,!!!!,Veronica scutellata
Evas Kill,Cinna arundinacea,1,,,,Spiraea alba,,!!!!,Viburnum acerifolium
Quacken Kill,Cinna arundinacea,1,,,,Symphyotrichum cordifolium,,!!!!,Viburnum dentatum
Snook Kill,Cinna arundinacea,1,,,,Symphyotrichum lanceolatum,,!!!!,Viburnum lantanoides
Cadman Creek,Circaea lutetiana,1,,,,Symphyotrichum prenanthoides,,!!!!,Vinca minor
Daly Creek,Circaea lutetiana,1,,,,Symplocarpus foetidus,,!!!!,Viola_a
Evas Kill,Circaea lutetiana,1,,,,Tanacetum vulgare,,!!!!,Vitis riparia
Indian Brook,Circaea lutetiana,1,,,,Taraxacum officinale,,!!!!,Woodsia obtusa
Indian Kill,Circaea lutetiana,1,,,,Thalictrum dioicum,,!!!!,Xanthium strumarium
Potic Creek,Circaea lutetiana,1,,,,Thalictrum pubescens,,!!!!,
Robbs Creek,Circaea lutetiana,1,,,,Thelypteris noveboracensis,,!!!!,
Stony Creek,Circaea lutetiana,1,,,,Thelypteris palustris,,!!!!,
