Trait,Species,Value
Plant tolerance to frost,Carpinus caroliniana,-33.00
Plant tolerance to frost,Caulophyllum thalictroides,-33.00
Plant tolerance to frost,Cephalanthus occidentalis,-33.00
Plant tolerance to frost,Cinna arundinacea,-33.00
Plant tolerance to frost,Cyperus strigosus,-33.00
Plant tolerance to frost,Dactylis glomerata,-33.00
Plant tolerance to frost,Dichanthelium clandestinum,-33.00
Plant tolerance to frost,Dryopteris cristata,-33.00
Plant tolerance to frost,Equisetum fluviatile,-33.00
Plant tolerance to frost,Galium asprellum,-33.00
Plant tolerance to frost,Galium boreale,-33.00
Plant tolerance to frost,Geum canadense,-33.00
Plant tolerance to frost,Glyceria borealis,-33.00
Plant tolerance to frost,Hypericum punctatum,-33.00
Plant tolerance to frost,Juglans cinerea,-33.00
Plant tolerance to frost,Leersia oryzoides,-33.00
Plant tolerance to frost,Lotus corniculatus,-33.00
Plant tolerance to frost,Muhlenbergia mexicana,-33.00
Plant tolerance to frost,Muhlenbergia schreberi,-33.00
Plant tolerance to frost,Myosotis scorpioides,-33.00
Plant tolerance to frost,Myrica gale,-33.00
Plant tolerance to frost,Osmunda cinnamomea,-33.00
Plant tolerance to frost,Osmunda regalis,-33.00
Plant tolerance to frost,Phytolacca americana,-33.00
Plant tolerance to frost,Pinus strobus,-33.00
Plant tolerance to frost,Prunus serotina,-33.00
Plant tolerance to frost,Rhamnus alnifolia,-33.00
Plant tolerance to frost,Robinia pseudoacacia,-33.00
Plant tolerance to frost,Rosa palustris,-33.00
Plant tolerance to frost,Sagittaria latifolia,-33.00
Plant tolerance to frost,Salix alba,-33.00
Plant tolerance to frost,Salix nigra,-33.00
Plant tolerance to frost,Solidago gigantea,-33.00
Plant tolerance to frost,Spiraea alba,-33.00
Plant tolerance to frost,Symplocarpus foetidus,-33.00
Plant tolerance to frost,Thuja occidentalis,-33.00
Plant tolerance to frost,Tsuga canadensis,-33.00
Plant tolerance to frost,Vinca minor,-33.00
Plant tolerance to frost,Vitis riparia,-33.00
Plant tolerance to frost,Elymus canadensis,-32.00
Plant tolerance to frost,Ribes americanum,-30.00
Plant tolerance to frost,Acer spicatum,-28.00
Plant tolerance to frost,Berberis thunbergii,-28.00
Plant tolerance to frost,Cornus canadensis,-28.00
Plant tolerance to frost,Cornus rugosa,-28.00
Plant tolerance to frost,Hamamelis virginiana,-28.00
Plant tolerance to frost,Juglans nigra,-28.00
Plant tolerance to frost,Juncus articulatus,-28.00
Plant tolerance to frost,Leucanthemum vulgare,-28.00
Plant tolerance to frost,Oenothera biennis,-28.00
Plant tolerance to frost,Parthenocissus quinquefolia,-28.00
Plant tolerance to frost,Penthorum sedoides,-28.00
Plant tolerance to frost,Quercus rubra,-28.00
Plant tolerance to frost,Quercus velutina,-28.00
Plant tolerance to frost,Ranunculus pensylvanicus,-28.00
Plant tolerance to frost,Rubus allegheniensis,-28.00
Plant tolerance to frost,Rubus occidentalis,-28.00
Plant tolerance to frost,Sambucus nigra,-28.00
Plant tolerance to frost,Symphyotrichum lanceolatum,-28.00
Plant tolerance to frost,Thelypteris noveboracensis,-28.00
Plant tolerance to frost,Viburnum acerifolium,-28.00
Plant tolerance to frost,Trifolium pratense,-24.00
Plant tolerance to frost,Acer pensylvanicum,-23.00
Plant tolerance to frost,Apios americana,-23.00
Plant tolerance to frost,Carya cordiformis,-23.00
Plant tolerance to frost,Corylus cornuta,-23.00
Plant tolerance to frost,Decodon verticillatus,-23.00
Plant tolerance to frost,Elymus virginicus,-23.00
Plant tolerance to frost,Geum laciniatum,-23.00
Plant tolerance to frost,Heuchera sanguinea,-23.00
Plant tolerance to frost,Hypericum mutilum,-23.00
Plant tolerance to frost,Lindera benzoin,-23.00
Plant tolerance to frost,Lycopus rubellus,-23.00
Plant tolerance to frost,Peltandra virginica,-23.00
Plant tolerance to frost,Polygonum amphibium,-23.00
Plant tolerance to frost,Prunus serotina,-23.00
Plant tolerance to frost,Rudbeckia hirta,-23.00
Plant tolerance to frost,Arisaema triphyllum,-18.00
Plant tolerance to frost,Heliopsis helianthoides,-18.00
Plant tolerance to frost,Saponaria officinalis,-18.00
Plant tolerance to frost,Solidago flexicaulis,-18.00
Plant tolerance to frost,Lonicera japonica,-13.00
Plant tolerance to frost,Polygonum sagittatum,-13.00
Plant tolerance to frost,Rubus idaeus,-10.00
Plant tolerance to frost,Cynodon dactylon,-8.00
Plant tolerance to frost,Tilia americana,-8.00
Plant tolerance to frost,Bromus ciliatus,-3.00
Nitrogen fixation capacity,Betula papyrifera,0.00
Woodiness,Petasites frigidus,0.00
Nitrogen fixation capacity,Petasites frigidus,0.00
Mycorrhizal type,Populus tremuloides,0.00
Germination requirement,Populus tremuloides,0.00
Nitrogen fixation capacity,Populus tremuloides,0.00
Metamorphoses and morphological adaptations: seed or dispersal unit,Solanum dulcamara,0.00
Plant height vegetative,Cornus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Thuja occidentalis,0.00
Photosynthesis net assimilytion rate (NAR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Pinus strobus,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Sonchus oleraceus,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Acer saccharum,0.00
Photosynthesis net assimilytion rate (NAR),Acer saccharum,0.00
Photosynthesis net assimilytion rate (NAR),Thuja occidentalis,0.00
Photosynthesis net assimilytion rate (NAR),Betula alleghaniensis,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Quercus macrocarpa,0.00
Photosynthesis net assimilytion rate (NAR),Pinus strobus,0.00
Photosynthesis net assimilytion rate (NAR),Acer platanoides,0.00
Photosynthesis net assimilytion rate (NAR),Pinus strobus,0.00
Photosynthesis net assimilytion rate (NAR),Rumex crispus,0.00
Reproductive dry mass per plant,Galium palustre,0.00
Reproductive dry mass per plant,Galium palustre,0.00
Reproductive dry mass per plant,Galium palustre,0.00
Photosynthesis net assimilytion rate (NAR),Quercus macrocarpa,0.00
Photosynthesis net assimilytion rate (NAR),Quercus rubra,0.00
Photosynthesis net assimilytion rate (NAR),Rhamnus cathartica,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.00
Photosynthesis net assimilytion rate (NAR),Rhamnus cathartica,0.00
Photosynthesis net assimilytion rate (NAR),Tanacetum vulgare,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Tanacetum vulgare,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.00
Photosynthesis net assimilytion rate (NAR),Betula alleghaniensis,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Elymus trachycaulus,0.00
Photosynthesis net assimilytion rate (NAR),Lobelia cardinalis,0.00
Photosynthesis net assimilytion rate (NAR),Fraxinus pennsylvanica,0.00
Photosynthesis net assimilytion rate (NAR),Fraxinus pennsylvanica,0.00
Photosynthesis net assimilytion rate (NAR),Sambucus nigra,0.00
Photosynthesis net assimilytion rate (NAR),Sambucus nigra,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Hypericum perforatum,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Elymus virginicus,0.00
Photosynthesis net assimilytion rate (NAR),Elymus virginicus,0.00
Photosynthesis net assimilytion rate (NAR),Lythrum salicaria,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Betula populifolia,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Elymus hystrix,0.00
Photosynthesis net assimilytion rate (NAR),Elymus hystrix,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Betula lenta,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Betula lenta,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.00
Photosynthesis net assimilytion rate (NAR),Lysimachia vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Elymus trachycaulus,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Veronica scutellata,0.00
Photosynthesis net assimilytion rate (NAR),Solanum dulcamara,0.00
Photosynthesis net assimilytion rate (NAR),Myosotis laxa,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Leersia oryzoides,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Leersia oryzoides,0.00
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Glechoma hederacea,0.00
Photosynthesis net assimilytion rate (NAR),Taraxacum officinale,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Reproductive dry mass per plant,Galium palustre,0.00
Reproductive dry mass per plant,Galium palustre,0.00
Leaf dry mass,Galium palustre,0.00
Leaf dry mass,Galium palustre,0.00
Leaf dry mass,Linaria vulgaris,0.00
Leaf dry mass,Linaria vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Rumex crispus,0.00
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.00
Photosynthesis net assimilytion rate (NAR),Epilobium hirsutum,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Leucanthemum vulgare,0.00
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Rumex obtusifolius,0.00
Photosynthesis net assimilytion rate (NAR),Taraxacum officinale,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Acer negundo,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Acer negundo,0.00
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.00
Photosynthesis net assimilytion rate (NAR),Trifolium repens,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Photosynthesis net assimilytion rate (NAR),Centaurea jacea,0.00
Photosynthesis net assimilytion rate (NAR),Populus tremuloides,0.00
Leaf dry mass,Linaria vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Urtica dioica,0.00
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Elymus repens,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Galium aparine,0.00
Leaf dry mass,Hypericum perforatum,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Mimulus ringens,0.00
Photosynthesis net assimilytion rate (NAR),Lotus corniculatus,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Mimulus ringens,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Dactylis glomerata,0.00
Photosynthesis net assimilytion rate (NAR),Betula papyrifera,0.00
Photosynthesis net assimilytion rate (NAR),Tsuga canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Tsuga canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Verbascum thapsus,0.00
Photosynthesis net assimilytion rate (NAR),Galium palustre,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.00
Photosynthesis net assimilytion rate (NAR),Galium palustre,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Rudbeckia hirta,0.00
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Elymus canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Leaf dry mass,Oxalis stricta,0.00
Leaf dry mass,Galium palustre,0.00
Leaf dry mass,Galium palustre,0.00
Leaf fresh mass,Galium palustre,0.00
Leaf dry mass,Linaria vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00
Leaf dry mass,Hypericum perforatum,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Carex crinita,0.00
Photosynthesis net assimilytion rate (NAR),Solidago canadensis,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Prunella vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Panicum capillare,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Photosynthesis net assimilytion rate (NAR),Lythrum salicaria,0.00
Leaf respiration per dry mass,Pinus strobus,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00
Leaf dry mass,Linaria vulgaris,0.00
Leaf dry mass,Linaria vulgaris,0.00
Plant relative growth rate (RGR),Euterpe sp,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Photosynthesis net assimilytion rate (NAR),Trifolium pratense,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Phalaris arundinacea,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Bromus inermis,0.00
Leaf dry mass,Hypericum perforatum,0.00
Leaf dry mass,Galium palustre,0.00
Leaf fresh mass,Galium palustre,0.00
Leaf respiration per dry mass,Abies balsamea,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf respiration per dry mass,Tsuga canadensis,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Linaria vulgaris,0.00
Leaf dry mass,Linaria vulgaris,0.00
Leaf respiration per dry mass,Prunus virginiana,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Erigeron annuus,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Bidens frondosa,0.00
Photosynthesis net assimilytion rate (NAR),Plantago lanceolata,0.00
Seed mass,Liparis loeselii,0.00
Photosynthesis net assimilytion rate (NAR),Oenothera biennis,0.00
Leaf dry mass,Lobelia inflata,0.00
Leaf fresh mass,Galium palustre,0.00
Seed mass,Liparis loeselii,0.00
Seed mass,Epipactis helleborine,0.00
Seed mass,Epipactis helleborine,0.00
Leaf respiration per dry mass,Pinus strobus,0.00
Leaf respiration per dry mass,Abies balsamea,0.00
Leaf dry mass,Trifolium repens,0.00
Seed mass,Liparis loeselii,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Lotus corniculatus,0.00
Photosynthesis net assimilytion rate (NAR),Achillea millefolium,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf fresh mass,Hypericum perforatum,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Linaria vulgaris,0.00
Photosynthesis net assimilytion rate (NAR),Polygonum lapathifolium,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Phleum pratense,0.00
Leaf dry mass,Dactylis glomerata,0.00
Leaf dry mass,Dactylis glomerata,0.00
Plant relative growth rate (RGR),Euterpe sp,0.00
Leaf respiration per dry mass,Pinus strobus,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf respiration per dry mass,Quercus rubra,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf dry mass,Galium mollugo,0.00
Photosynthesis net assimilytion rate (NAR),Plantago major,0.00
Leaf dry mass,Lotus corniculatus,0.00
Leaf dry mass,Galium mollugo,0.00
Leaf fresh mass,Galium palustre,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf dry mass,Trifolium repens,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Clinopodium vulgare,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf respiration per dry mass,Pinus strobus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf fresh mass,Linaria vulgaris,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf respiration per dry mass,Ostrya virginiana,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Euthamia graminifolia,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Lotus corniculatus,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
Leaf dry mass,Galium mollugo,0.01
Leaf dry mass,Polygonum sagittatum,0.01
Leaf respiration per dry mass,Acer saccharum,0.01
