Source,Species,Individual,Treatment,Week,Height,Leaves,Flowering
greenline,BiFr,29,control,2,9.5,8,N
greenline,BiFr,30,control,2,6.1,8,Y
greenline,BiFr,31,bury,2,10.7,15,N
greenline,BiFr,32,flood,2,6,2,Y
greenline,BiFr,33,control,2,11.4,12,N
greenline,BiFr,34,fertilizer,2,6.8,6,Y
greenline,BiFr,35,fertilizer,2,11.3,6,N
greenline,BiFr,36,flood,2,11.4,12,Y
greenline,BiFr,37,bury,2,3.1,5,Y
greenline,BiFr,38,flood,2,8.1,10,Y
greenline,BiFr,39,bury,2,5.3,6,N
greenline,BiFr,40,control,2,3.2,8,Y
greenline,BiFr,41,control,2,8.5,14,N
greenline,BiFr,42,flood,2,9.5,8,N
greenline,BiFr,43,fertilizer,2,5.5,8,N
greenline,BiFr,44,flood,2,8.3,10,N
greenline,BiFr,45,bury,2,9.5,12,Y
greenline,BiFr,46,bury,2,6.7,8,Y
greenline,BiFr,47,flood,2,7.6,8,Y
greenline,BiFr,48,fertilizer,2,9.7,10,Y
greenline,BiFr,1,bury,3,.,.,N
greenline,BiFr,2,control,3,7.9,5,Y
greenline,BiFr,3,control,3,6.2,5,Y
greenline,BiFr,4,bury,3,3.1,6,Y
greenline,BiFr,5,flood,3,6.7,8,Y
greenline,BiFr,6,fertilizer,3,12.3,10,Y
greenline,BiFr,7,fertilizer,3,7.3,8,N
greenline,BiFr,8,flood,3,7.9,6,N
greenline,BiFr,9,fertilizer,3,8.1,8,Y
greenline,BiFr,10,flood,3,9.5,4,Y
greenline,BiFr,11,fertilizer,3,.,.,N
greenline,BiFr,12,fertilizer,3,10.5,15,N
greenline,BiFr,13,control,3,8,6,Y
greenline,BiFr,14,control,3,10.2,19,Y
greenline,BiFr,15,flood,3,7.1,8,Y
greenline,BiFr,16,flood,3,7.8,8,N
greenline,BiFr,17,control,3,8.1,12,Y
greenline,BiFr,18,bury,3,4.8,4,N
greenline,BiFr,19,bury,3,15.9,17,N
greenline,BiFr,20,fertilizer,3,6.1,10,Y
greenline,BiFr,21,bury,3,4.2,6,Y
greenline,BiFr,22,bury,3,14.4,17,Y
greenline,BiFr,23,control,3,3,4,N
greenline,BiFr,24,bury,3,5.7,8,Y
greenline,BiFr,25,fertilizer,3,9.8,13,N
greenline,BiFr,26,flood,3,8.1,8,N
greenline,BiFr,27,bury,3,.,.,N
greenline,BiFr,28,control,3,8.5,8,N
greenline,BiFr,29,control,3,10.9,10,Y
greenline,BiFr,30,control,3,6.5,8,Y
greenline,BiFr,31,bury,3,11.1,14,Y
greenline,BiFr,32,flood,3,6.5,1,Y
greenline,BiFr,33,control,3,12.9,14,N
greenline,BiFr,34,fertilizer,3,6.6,4,Y
greenline,BiFr,35,fertilizer,3,13.3,6,Y
greenline,BiFr,36,flood,3,13.1,17,Y
greenline,BiFr,37,bury,3,4.1,5,Y
greenline,BiFr,38,flood,3,9.5,10,N
greenline,BiFr,39,bury,3,5,6,N
greenline,BiFr,40,control,3,3.5,8,Y
greenline,BiFr,41,control,3,10,16,N
greenline,BiFr,42,flood,3,10.4,10,N
greenline,BiFr,43,fertilizer,3,6.1,8,N
greenline,BiFr,44,flood,3,9.6,12,N
greenline,BiFr,45,bury,3,9.5,12,Y
greenline,BiFr,46,bury,3,7.1,8,Y
greenline,BiFr,47,flood,3,7,4,Y
greenline,BiFr,48,fertilizer,3,11,10,Y
greenline,BiFr,1,bury,4,.,.,N
greenline,BiFr,2,control,4,7.9,4,Y
greenline,BiFr,3,control,4,6.4,5,Y
greenline,BiFr,4,bury,4,3.1,4,Y
greenline,BiFr,5,flood,4,6.7,8,Y
greenline,BiFr,6,fertilizer,4,12.6,13,Y
greenline,BiFr,7,fertilizer,4,10.5,14,N
greenline,BiFr,8,flood,4,7.9,10,N
greenline,BiFr,9,fertilizer,4,.,.,N
greenline,BiFr,10,flood,4,9.5,4,Y
greenline,BiFr,11,fertilizer,4,.,.,N
greenline,BiFr,12,fertilizer,4,13.7,21,Y
greenline,BiFr,13,control,4,7.4,6,N
greenline,BiFr,14,control,4,11.9,19,Y
greenline,BiFr,15,flood,4,9.6,8,Y
greenline,BiFr,16,flood,4,8.4,11,Y
greenline,BiFr,17,control,4,9.4,12,Y
greenline,BiFr,18,bury,4,5.4,4,Y
greenline,BiFr,19,bury,4,17.5,20,Y
greenline,BiFr,20,fertilizer,4,7.5,11,Y
greenline,BiFr,21,bury,4,5,6,Y
greenline,BiFr,22,bury,4,14,20,Y
greenline,BiFr,23,control,4,2.5,4,N
greenline,BiFr,24,bury,4,6.1,8,Y
greenline,BiFr,25,fertilizer,4,12.5,18,N
greenline,BiFr,26,flood,4,8.2,10,N
greenline,BiFr,27,bury,4,.,.,N
greenline,BiFr,28,control,4,11.3,10,N
greenline,BiFr,29,control,4,12.3,18,Y
greenline,BiFr,30,control,4,6.6,6,Y
greenline,BiFr,31,bury,4,10.6,14,Y
greenline,BiFr,32,flood,4,6.5,2,Y
greenline,BiFr,33,control,4,15,18,N
greenline,BiFr,34,fertilizer,4,6.6,4,Y
greenline,BiFr,35,fertilizer,4,13.4,8,Y
greenline,BiFr,36,flood,4,15.9,17,N
greenline,BiFr,37,bury,4,3.1,5,N
greenline,BiFr,38,flood,4,10.9,10,N
greenline,BiFr,39,bury,4,6.1,10,N
greenline,BiFr,40,control,4,4.1,5,Y
greenline,BiFr,41,control,4,14.5,26,Y
greenline,BiFr,42,flood,4,13.6,12,N
greenline,BiFr,43,fertilizer,4,7.5,10,Y
greenline,BiFr,44,flood,4,11.1,14,N
greenline,BiFr,45,bury,4,9.5,20,Y
greenline,BiFr,46,bury,4,7,9,Y
greenline,BiFr,47,flood,4,7.4,5,Y
greenline,BiFr,48,fertilizer,4,11.5,6,Y
greenline,BiFr,1,bury,5,.,.,N
greenline,BiFr,2,control,5,7.5,1,N
greenline,BiFr,3,control,5,6.2,5,N
greenline,BiFr,4,bury,5,2.6,3,N
greenline,BiFr,5,flood,5,6.7,8,Y
greenline,BiFr,6,fertilizer,5,12.8,10,Y
greenline,BiFr,7,fertilizer,5,13.5,23,N
greenline,BiFr,8,flood,5,8.4,11,Y
greenline,BiFr,9,fertilizer,5,.,.,N
greenline,BiFr,10,flood,5,8.4,4,Y
greenline,BiFr,11,fertilizer,5,.,.,N
greenline,BiFr,12,fertilizer,5,14.5,21,Y
greenline,BiFr,13,control,5,7.6,8,Y
greenline,BiFr,14,control,5,11.9,19,Y
greenline,BiFr,15,flood,5,10.4,12,Y
greenline,BiFr,16,flood,5,9,12,Y
greenline,BiFr,17,control,5,13.2,15,Y
greenline,BiFr,18,bury,5,5,6,Y
greenline,BiFr,19,bury,5,19.2,25,Y
greenline,BiFr,20,fertilizer,5,9.1,15,Y
greenline,BiFr,21,bury,5,4.5,6,Y
greenline,BiFr,22,bury,5,15.5,25,Y
greenline,BiFr,23,control,5,.,.,N
greenline,BiFr,24,bury,5,5.1,8,Y
greenline,BiFr,25,fertilizer,5,17.5,20,N
greenline,BiFr,26,flood,5,10.6,10,N
greenline,BiFr,27,bury,5,.,.,N
greenline,BiFr,28,control,5,14.5,12,N
greenline,BiFr,29,control,5,15.4,17,Y
greenline,BiFr,30,control,5,7,6,Y
greenline,BiFr,31,bury,5,10.1,14,Y
greenline,BiFr,32,flood,5,6.5,1,N
greenline,BiFr,33,control,5,17.5,19,N
greenline,BiFr,34,fertilizer,5,.,.,N
greenline,BiFr,35,fertilizer,5,14,15,Y
greenline,BiFr,36,flood,5,19.5,19,N
greenline,BiFr,37,bury,5,3,5,Y
greenline,BiFr,38,flood,5,12.6,12,N
greenline,BiFr,39,bury,5,.,.,N
greenline,BiFr,40,control,5,4.2,5,Y
greenline,BiFr,41,control,5,16.5,26,Y
greenline,BiFr,42,flood,5,16.2,12,N
greenline,BiFr,43,fertilizer,5,8.1,11,Y
greenline,BiFr,44,flood,5,12.4,16,Y
greenline,BiFr,45,bury,5,10,17,Y
greenline,BiFr,46,bury,5,6.5,9,Y
greenline,BiFr,47,flood,5,7,5,N
greenline,BiFr,48,fertilizer,5,11.5,6,N
greenline,BiFr,1,bury,6,.,.,N
greenline,BiFr,2,control,6,.,.,N
greenline,BiFr,3,control,6,7.1,1,N
greenline,BiFr,4,bury,6,.,.,N
greenline,BiFr,5,flood,6,6.7,6,Y
greenline,BiFr,6,fertilizer,6,12.8,9,Y
greenline,BiFr,7,fertilizer,6,14.7,23,N
greenline,BiFr,8,flood,6,10.1,13,Y
greenline,BiFr,9,fertilizer,6,.,.,N
greenline,BiFr,10,flood,6,9,4,Y
greenline,BiFr,11,fertilizer,6,.,.,N
greenline,BiFr,12,fertilizer,6,16.3,29,Y
greenline,BiFr,13,control,6,9.3,11,Y
greenline,BiFr,14,control,6,12.6,18,Y
greenline,BiFr,15,flood,6,11.4,8,Y
greenline,BiFr,16,flood,6,10.2,16,Y
greenline,BiFr,17,control,6,17.2,16,Y
greenline,BiFr,18,bury,6,4.2,9,Y
greenline,BiFr,19,bury,6,21.6,33,Y
greenline,BiFr,20,fertilizer,6,16.2,12,Y
greenline,BiFr,21,bury,6,4.5,6,Y
greenline,BiFr,22,bury,6,15.2,30,Y
greenline,BiFr,23,control,6,.,.,N
greenline,BiFr,24,bury,6,5.6,6,Y
greenline,BiFr,25,fertilizer,6,22.4,34,N
greenline,BiFr,26,flood,6,10.7,10,N
greenline,BiFr,27,bury,6,.,.,N
greenline,BiFr,28,control,6,15.1,12,N
greenline,BiFr,29,control,6,16.9,17,Y
greenline,BiFr,30,control,6,7,5,Y
greenline,BiFr,31,bury,6,10,12,Y
greenline,BiFr,32,flood,6,.,.,N
greenline,BiFr,33,control,6,18.1,24,Y
greenline,BiFr,34,fertilizer,6,.,.,N
greenline,BiFr,35,fertilizer,6,12.5,19,Y
greenline,BiFr,36,flood,6,21.5,21,Y
greenline,BiFr,37,bury,6,2.7,5,Y
greenline,BiFr,38,flood,6,15.7,12,N
greenline,BiFr,39,bury,6,.,.,N
greenline,BiFr,40,control,6,3.9,6,Y
greenline,BiFr,41,control,6,16.1,25,Y
greenline,BiFr,42,flood,6,18.5,13,N
greenline,BiFr,43,fertilizer,6,12,20,Y
greenline,BiFr,44,flood,6,12.5,20,Y
greenline,BiFr,45,bury,6,9.2,1,Y
greenline,BiFr,46,bury,6,5.5,2,Y
greenline,BiFr,47,flood,6,7.5,6,N
greenline,BiFr,48,fertilizer,6,.,.,N
greenline,BiFr,1,bury,7,.,.,N
greenline,BiFr,2,control,7,.,.,N
greenline,BiFr,3,control,7,.,.,N
greenline,BiFr,4,bury,7,.,.,N
greenline,BiFr,5,flood,7,7.5,8,N
greenline,BiFr,6,fertilizer,7,13.1,13,Y
greenline,BiFr,7,fertilizer,7,21.5,34,N
greenline,BiFr,8,flood,7,9.5,15,Y
greenline,BiFr,9,fertilizer,7,.,.,N
greenline,BiFr,10,flood,7,9.3,4,Y
greenline,BiFr,11,fertilizer,7,.,.,N
greenline,BiFr,12,fertilizer,7,22.1,36,Y
greenline,BiFr,13,control,7,10.1,22,Y
greenline,BiFr,14,control,7,11.7,25,Y
greenline,BiFr,15,flood,7,11,12,Y
greenline,BiFr,16,flood,7,10.4,18,Y
greenline,BiFr,17,control,7,19.5,18,Y
greenline,BiFr,18,bury,7,7.5,17,y
greenline,BiFr,19,bury,7,22.5,46,y
greenline,BiFr,20,fertilizer,7,10,18,y
greenline,BiFr,21,bury,7,3.6,4,y
greenline,BiFr,22,bury,7,18.4,46,y
greenline,BiFr,23,control,7,.,.,n
greenline,BiFr,24,bury,7,4.5,6,n
greenline,BiFr,25,fertilizer,7,27.1,43,y
greenline,BiFr,26,flood,7,13,10,n
greenline,BiFr,27,bury,7,.,.,n
greenline,BiFr,28,control,7,20,14,n
greenline,BiFr,29,control,7,16.5,26,y
greenline,BiFr,30,control,7,7,3,n
greenline,BiFr,31,bury,7,9.3,9,y
greenline,BiFr,32,flood,7,.,.,n
greenline,BiFr,33,control,7,.,.,n
greenline,BiFr,34,fertilizer,7,.,.,n
greenline,BiFr,35,fertilizer,7,13.6,32,y
greenline,BiFr,36,flood,7,22.1,28,y
greenline,BiFr,37,bury,7,1.3,5,n
greenline,BiFr,38,flood,7,16.9,12,n
greenline,BiFr,39,bury,7,.,.,n
greenline,BiFr,40,control,7,4.6,7,y
greenline,BiFr,41,control,7,20,38,y
greenline,BiFr,42,flood,7,22.1,13,n
greenline,BiFr,43,fertilizer,7,14.8,27,y
greenline,BiFr,44,flood,7,12.7,23,n
greenline,BiFr,45,bury,7,8.6,1,y
greenline,BiFr,46,bury,7,5.7,1,n
greenline,BiFr,47,flood,7,8.3,6,n
greenline,BiFr,48,fertilizer,7,.,.,n
greenline,BiFr,1,bury,8,.,.,n
greenline,BiFr,2,control,8,.,.,n
greenline,BiFr,3,control,8,.,.,n
greenline,BiFr,4,bury,8,.,.,n
greenline,BiFr,5,flood,8,6.6,24,n
greenline,BiFr,6,fertilizer,8,12.7,6,n
greenline,BiFr,7,fertilizer,8,.,.,n
greenline,BiFr,8,flood,8,10,16,y
greenline,BiFr,9,fertilizer,8,.,.,n
greenline,BiFr,10,flood,8,.,.,n
greenline,BiFr,11,fertilizer,8,.,.,n
greenline,BiFr,12,fertilizer,8,22.3,33,n
greenline,BiFr,13,control,8,12.6,19,y
greenline,BiFr,14,control,8,11.9,20,y
greenline,BiFr,15,flood,8,11,11,y
greenline,BiFr,16,flood,8,11.5,20,y
greenline,BiFr,17,control,8,19.6,15,y
greenline,BiFr,18,bury,8,9.1,17,y
greenline,BiFr,19,bury,8,22.6,45,n
greenline,BiFr,20,fertilizer,8,10,19,y
greenline,BiFr,21,bury,8,3.6,6,y
greenline,BiFr,22,bury,8,20.4,30,y
greenline,BiFr,23,control,8,.,.,n
greenline,BiFr,24,bury,8,.,.,n
greenline,BiFr,25,fertilizer,8,29.5,60,y
greenline,BiFr,26,flood,8,13.5,10,n
greenline,BiFr,27,bury,8,.,.,n
greenline,BiFr,28,control,8,22,14,n
greenline,BiFr,29,control,8,17.2,26,y
greenline,BiFr,30,control,8,6.6,2,n
greenline,BiFr,31,bury,8,9,5,y
greenline,BiFr,32,flood,8,.,.,n
greenline,BiFr,33,control,8,.,.,n
greenline,BiFr,34,fertilizer,8,.,.,n
greenline,BiFr,35,fertilizer,8,13.7,52,y
greenline,BiFr,36,flood,8,22.4,30,y
greenline,BiFr,37,bury,8,.,.,n
greenline,BiFr,38,flood,8,19.2,12,n
greenline,BiFr,39,bury,8,.,.,n
greenline,BiFr,40,control,8,4.6,5,n
greenline,BiFr,41,control,8,21.5,38,y
greenline,BiFr,42,flood,8,24.5,16,n
greenline,BiFr,43,fertilizer,8,18,36,y
greenline,BiFr,44,flood,8,12,18,y
greenline,BiFr,45,bury,8,.,.,n
greenline,BiFr,46,bury,8,.,.,n
greenline,BiFr,47,flood,8,7.1,12,n
greenline,BiFr,48,fertilizer,8,.,.,n
greenline,BiFr,1,bury,9,.,.,n
greenline,BiFr,2,control,9,.,.,n
greenline,BiFr,3,control,9,.,.,n
greenline,BiFr,4,bury,9,.,.,n
greenline,BiFr,5,flood,9,6.6,24,n
greenline,BiFr,6,fertilizer,9,12.7,6,n
greenline,BiFr,7,fertilizer,9,.,.,n
greenline,BiFr,8,flood,9,10,16,y
greenline,BiFr,9,fertilizer,9,.,.,n
greenline,BiFr,10,flood,9,.,.,n
greenline,BiFr,11,fertilizer,9,.,.,n
greenline,BiFr,12,fertilizer,9,22.3,33,n
greenline,BiFr,13,control,9,12.6,19,y
greenline,BiFr,14,control,9,11.9,18,y
greenline,BiFr,15,flood,9,10.5,8,y
greenline,BiFr,16,flood,9,12.6,13,y
greenline,BiFr,17,control,9,20.6,11,y
greenline,BiFr,18,bury,9,10,25,y
greenline,BiFr,19,bury,9,22.5,39,n
greenline,BiFr,20,fertilizer,9,9.5,12,y
greenline,BiFr,21,bury,9,.,.,n
greenline,BiFr,22,bury,9,.,.,n
greenline,BiFr,23,control,9,.,.,n
greenline,BiFr,24,bury,9,.,.,n
greenline,BiFr,25,fertilizer,9,29.1,52,y
greenline,BiFr,26,flood,9,15.5,12,n
greenline,BiFr,27,bury,9,.,.,n
greenline,BiFr,28,control,9,27.4,14,n
greenline,BiFr,29,control,9,13.1,31,y
greenline,BiFr,30,control,9,.,.,n
greenline,BiFr,31,bury,9,7.8,8,y
greenline,BiFr,32,flood,9,.,.,n
greenline,BiFr,33,control,9,.,.,n
greenline,BiFr,34,fertilizer,9,.,.,n
greenline,BiFr,35,fertilizer,9,13.7,4.8,y
greenline,BiFr,36,flood,9,23,31,n
greenline,BiFr,37,bury,9,.,.,n
greenline,BiFr,38,flood,9,22,13,n
greenline,BiFr,39,bury,9,.,.,n
greenline,BiFr,40,control,9,.,.,n
greenline,BiFr,41,control,9,21.5,26,y
greenline,BiFr,42,flood,9,28.1,12,n
greenline,BiFr,43,fertilizer,9,20,17,y
greenline,BiFr,44,flood,9,13,28,y
greenline,BiFr,45,bury,9,.,.,n
greenline,BiFr,46,bury,9,.,.,n
greenline,BiFr,47,flood,9,7.1,11,.
greenline,BiFr,48,fertilizer,9,.,.,n
upslope,MaVu,1,flood,1,4.1,8,N
upslope,MaVu,2,bury,1,2.5,6,N
upslope,MaVu,3,fertilizer,1,3.1,6,N
upslope,MaVu,4,flood,1,4.9,9,N
upslope,MaVu,5,flood,1,3.5,8,N
upslope,MaVu,6,flood,1,2.6,6,N
upslope,MaVu,7,fertilizer,1,5.3,8,N
upslope,MaVu,8,control,1,4.9,9,N
upslope,MaVu,9,bury,1,3.1,4,N
upslope,MaVu,10,flood,1,2,4,N
upslope,MaVu,11,bury,1,4.1,7,N
upslope,MaVu,12,fertilizer,1,2.9,4,N
upslope,MaVu,13,bury,1,2,5,N
upslope,MaVu,14,control,1,6.8,9,N
upslope,MaVu,15,fertilizer,1,3.6,7,N
upslope,MaVu,16,bury,1,2.2,6,N
upslope,MaVu,17,bury,1,4.2,7,N
upslope,MaVu,18,control,1,4.9,6,N
upslope,MaVu,19,control,1,1.1,6,N
upslope,MaVu,20,fertilizer,1,3.1,8,N
upslope,MaVu,21,flood,1,4,5,N
upslope,MaVu,22,flood,1,5,7,N
upslope,MaVu,23,control,1,6,11,N
upslope,MaVu,24,control,1,4.1,7,N
upslope,MaVu,25,fertilizer,1,3,7,N
upslope,MaVu,26,bury,1,2,7,N
upslope,MaVu,27,flood,1,2.1,5,N
upslope,MaVu,28,fertilizer,1,1.5,4,N
upslope,MaVu,29,control,1,4.1,6,N
upslope,MaVu,30,flood,1,6.5,11,N
upslope,MaVu,31,control,1,3.1,9,N
upslope,MaVu,32,flood,1,2.9,8,N
upslope,MaVu,33,bury,1,3.1,4,N
upslope,MaVu,34,flood,1,1.4,4,N
upslope,MaVu,35,fertilizer,1,2.1,5,N
upslope,MaVu,36,fertilizer,1,2.1,6,N
upslope,MaVu,37,fertilizer,1,2.1,5,N
upslope,MaVu,38,control,1,3.6,6,N
upslope,MaVu,39,control,1,5,10,N
upslope,MaVu,40,control,1,6.1,8,N
upslope,MaVu,41,flood,1,2.8,6,N
upslope,MaVu,42,fertilizer,1,2.4,8,N
upslope,MaVu,43,bury,1,1.2,6,N
upslope,MaVu,44,bury,1,1.1,4,N
upslope,MaVu,45,bury,1,2.5,7,N
upslope,MaVu,46,fertilizer,1,2.3,6,N
upslope,MaVu,47,bury,1,3.1,6,N
upslope,MaVu,48,control,1,1,4,N
upslope,MaVu,1,flood,2,7.1,6,N
upslope,MaVu,2,bury,2,.,.,N
upslope,MaVu,3,fertilizer,2,3.1,4,N
upslope,MaVu,4,flood,2,6.6,6,N
upslope,MaVu,5,flood,2,4,7,N
upslope,MaVu,6,flood,2,4.2,6,N
upslope,MaVu,7,fertilizer,2,7.5,10,N
upslope,MaVu,8,control,2,5,4,N
upslope,MaVu,9,bury,2,3,1,N
upslope,MaVu,10,flood,2,2.1,5,N
upslope,MaVu,11,bury,2,2.3,2,N
upslope,MaVu,12,fertilizer,2,4.9,6,N
upslope,MaVu,13,bury,2,.,.,N
upslope,MaVu,14,control,2,7.5,11,N
upslope,MaVu,15,fertilizer,2,5.4,7,N
upslope,MaVu,16,bury,2,1,1,N
upslope,MaVu,17,bury,2,4.1,3,N
upslope,MaVu,18,control,2,5,6,N
upslope,MaVu,19,control,2,1.5,6,N
upslope,MaVu,20,fertilizer,2,5.6,6,N
upslope,MaVu,21,flood,2,4,5,N
upslope,MaVu,22,flood,2,5,7,N
upslope,MaVu,23,control,2,6.3,17,N
upslope,MaVu,24,control,2,4.1,7,N
upslope,MaVu,25,fertilizer,2,4.7,7,N
upslope,MaVu,26,bury,2,.,.,N
upslope,MaVu,27,flood,2,2.1,5,N
upslope,MaVu,28,fertilizer,2,2,4,N
upslope,MaVu,29,control,2,4.6,8,N
upslope,MaVu,30,flood,2,8,9,N
upslope,MaVu,31,control,2,3.5,8,N
upslope,MaVu,32,flood,2,4,6,N
upslope,MaVu,33,bury,2,3.5,6,N
upslope,MaVu,34,flood,2,5.6,4,N
upslope,MaVu,35,fertilizer,2,4.5,5,N
upslope,MaVu,36,fertilizer,2,2.1,4,N
upslope,MaVu,37,fertilizer,2,2.4,6,N
upslope,MaVu,38,control,2,4.1,5,N
upslope,MaVu,39,control,2,6.6,10,N
upslope,MaVu,40,control,2,6.5,8,N
upslope,MaVu,41,flood,2,4.5,9,N
upslope,MaVu,42,fertilizer,2,2.4,6,N
upslope,MaVu,43,bury,2,1,3,N
upslope,MaVu,44,bury,2,.,.,N
upslope,MaVu,45,bury,2,.,.,N
upslope,MaVu,46,fertilizer,2,3.2,6,N
upslope,MaVu,47,bury,2,3,1,N
upslope,MaVu,48,control,2,4.1,5,N
upslope,MaVu,1,flood,3,.,.,N
upslope,MaVu,2,bury,3,.,.,N
upslope,MaVu,3,fertilizer,3,2.5,4,N
upslope,MaVu,4,flood,3,6.6,5,N
upslope,MaVu,5,flood,3,4.5,7,N
upslope,MaVu,6,flood,3,4.3,4,N
upslope,MaVu,7,fertilizer,3,6.6,9,N
upslope,MaVu,8,control,3,.,.,N
upslope,MaVu,9,bury,3,3.5,1,N
upslope,MaVu,10,flood,3,.,.,N
upslope,MaVu,11,bury,3,.,.,N
upslope,MaVu,12,fertilizer,3,3.5,5,N
upslope,MaVu,13,bury,3,.,.,N
upslope,MaVu,14,control,3,8.7,12,N
upslope,MaVu,15,fertilizer,3,.,.,N
upslope,MaVu,16,bury,3,.,.,N
upslope,MaVu,17,bury,3,3.3,3,N
upslope,MaVu,18,control,3,2.1,4,N
upslope,MaVu,19,control,3,.,.,N
upslope,MaVu,20,fertilizer,3,5.1,4,N
upslope,MaVu,21,flood,3,.,.,N
upslope,MaVu,22,flood,3,3.7,5,N
upslope,MaVu,23,control,3,6.5,19,N
upslope,MaVu,24,control,3,.,.,N
upslope,MaVu,25,fertilizer,3,3.8,7,N
upslope,MaVu,26,bury,3,.,.,N
upslope,MaVu,27,flood,3,.,.,N
upslope,MaVu,28,fertilizer,3,.,.,N
upslope,MaVu,29,control,3,4.4,6,N
upslope,MaVu,30,flood,3,5.5,5,N
upslope,MaVu,31,control,3,.,.,N
upslope,MaVu,32,flood,3,3.5,2,N
upslope,MaVu,33,bury,3,4.3,5,N
upslope,MaVu,34,flood,3,4.1,3,N
upslope,MaVu,35,fertilizer,3,3.2,4,N
upslope,MaVu,36,fertilizer,3,.,.,N
upslope,MaVu,37,fertilizer,3,3.1,4,N
upslope,MaVu,38,control,3,3,4,N
upslope,MaVu,39,control,3,7.5,11,N
upslope,MaVu,40,control,3,6.2,6,N
upslope,MaVu,41,flood,3,2.1,5,N
upslope,MaVu,42,fertilizer,3,.,.,N
upslope,MaVu,43,bury,3,.,.,N
upslope,MaVu,44,bury,3,.,.,N
upslope,MaVu,45,bury,3,.,.,N
upslope,MaVu,46,fertilizer,3,3.3,3,N
upslope,MaVu,47,bury,3,1.6,1,N
upslope,MaVu,48,control,3,4.5,5,N
upslope,MaVu,1,flood,4,.,.,N
upslope,MaVu,2,bury,4,.,.,N
