River,Latitude,Longitude,River Flow, Slope,Canopy Cover,Number of Species,LOI,Land Cover,BIO9,BIO8,BIO7,BIO6,BIO5,BIO4,BIO3,BIO2,BIO19,BIO18,BIO17,BIO16,BIO15,BIO14,BIO13,BIO12,BIO11,BIO10,BIO1,LENGTHKM,StreamOrde,AreaSqKm,TotDaSqKM,DivDaSqKm
North Branch West Stony Breek,43.25,-74.33,5.00,35.00,0.31,31.00,0.01,43.00,-55.00,170.00,390.00,-134.00,256.00,9528.00,30.00,118.00,264.00,309.00,259.00,311.00,9.00,77.00,110.00,1184.00,-66.00,179.00,62.00,1.73,3.00,2.37,50.89,50.89
Paragon Brook,43.89,-73.64,1.00,73.33,0.60,31.00,0.09,90.00,-57.00,174.00,410.00,-144.00,266.00,9839.00,30.00,123.00,196.00,286.00,191.00,288.00,16.00,59.00,109.00,984.00,-70.00,185.00,63.00,1.41,2.00,0.92,23.83,23.83
Plotter Kill,42.85,-74.01,1.00,39.17,0.47,25.00,0.02,41.00,-44.00,184.00,396.00,-111.00,285.00,9611.00,29.00,117.00,200.00,267.00,200.00,270.00,12.00,59.00,93.00,964.00,-44.00,205.00,85.00,3.60,2.00,3.26,16.60,16.60
Potic Creek,42.28,-73.93,5.00,49.17,0.86,36.00,0.03,43.00,-26.00,183.00,393.00,-107.00,286.00,9377.00,31.00,124.00,212.00,282.00,209.00,292.00,13.00,63.00,101.00,1013.00,-39.00,205.00,88.00,8.49,3.00,15.60,115.90,115.90
Quacken Kill,42.75,-73.56,6.00,75.00,0.71,52.00,0.02,23.00,-34.00,200.00,394.00,-114.00,280.00,9522.00,30.00,120.00,195.00,287.00,195.00,287.00,15.00,58.00,99.00,984.00,-46.00,200.00,81.00,6.88,2.00,10.26,55.19,55.19
Robbs Creek,43.51,-74.29,5.00,23.33,0.41,40.00,0.01,90.00,-63.00,162.00,391.00,-145.00,246.00,9470.00,30.00,120.00,262.00,312.00,257.00,319.00,10.00,76.00,113.00,1183.00,-73.00,170.00,54.00,1.66,2.00,1.29,35.12,35.12
Roeliff Jansen Kill,42.01,-73.72,7.00,4.17,0.80,35.00,0.04,41.00,-23.00,181.00,388.00,-105.00,283.00,9182.00,32.00,126.00,231.00,297.00,226.00,302.00,11.00,69.00,103.00,1074.00,-36.00,202.00,87.00,3.17,3.00,5.47,408.63,408.63
Saw Kill,42.04,-74.12,3.00,46.67,0.73,20.00,0.00,43.00,-26.00,180.00,382.00,-104.00,278.00,9258.00,30.00,118.00,248.00,298.00,243.00,315.00,10.00,75.00,112.00,1126.00,-38.00,201.00,86.00,8.58,2.00,29.31,58.76,58.76
Sheriff Lake Outlet,43.39,-74.59,2.00,28.33,0.29,34.00,0.01,21.00,-66.00,72.00,390.00,-146.00,244.00,9523.00,30.00,117.00,294.00,333.00,281.00,347.00,10.00,83.00,125.00,1294.00,-77.00,168.00,51.00,3.95,2.00,4.67,11.11,11.11
Snook Kill,43.20,-73.66,2.00,46.67,0.63,44.00,0.00,21.00,-38.00,201.00,409.00,-125.00,284.00,9741.00,30.00,125.00,204.00,276.00,203.00,276.00,14.00,59.00,100.00,987.00,-52.00,201.00,80.00,10.02,2.00,18.79,92.88,92.88
Sprout Creek,41.58,-73.85,5.00,60.00,0.63,24.00,0.06,41.00,-11.00,189.00,376.00,-87.00,289.00,9030.00,31.00,120.00,237.00,298.00,237.00,300.00,10.00,72.00,102.00,1100.00,-23.00,211.00,97.00,13.07,3.00,18.82,142.27,142.27
Steele Creek,42.99,-75.06,3.00,261.67,0.49,19.00,0.05,90.00,-43.00,192.00,392.00,-119.00,273.00,9563.00,30.00,118.00,211.00,304.00,208.00,304.00,15.00,62.00,106.00,1071.00,-54.00,192.00,73.00,3.29,3.00,2.81,49.76,49.76
Sterling Creek,43.14,-75.09,5.00,118.33,0.80,43.00,0.01,43.00,-50.00,177.00,393.00,-128.00,265.00,9600.00,29.00,116.00,240.00,319.00,232.00,320.00,13.00,69.00,111.00,1157.00,-61.00,187.00,67.00,1.97,2.00,2.51,10.25,10.25
Stewart Creek,43.53,-74.14,7.00,66.67,0.76,32.00,0.05,43.00,-59.00,166.00,393.00,-142.00,251.00,9486.00,30.00,121.00,247.00,302.00,244.00,307.00,11.00,73.00,110.00,1136.00,-71.00,173.00,57.00,2.20,2.00,3.86,42.02,42.02
Stony Creek,42.05,-73.91,6.00,73.33,0.82,33.00,0.04,41.00,-19.00,187.00,390.00,-100.00,290.00,9270.00,32.00,125.00,228.00,288.00,224.00,299.00,11.00,68.00,104.00,1055.00,-32.00,208.00,92.00,6.51,2.00,15.55,54.98,54.98
Timmerman Creek,43.06,-74.63,7.00,23.33,0.30,25.00,0.05,21.00,-50.00,164.00,388.00,-126.00,262.00,9564.00,29.00,115.00,239.00,310.00,234.00,311.00,12.00,69.00,106.00,1135.00,-61.00,185.00,67.00,8.58,2.00,13.79,24.52,24.52
Trout Brook,43.76,-73.88,3.00,18.33,0.78,26.00,0.06,42.00,-57.00,171.00,405.00,-144.00,261.00,9684.00,30.00,124.00,209.00,288.00,206.00,290.00,14.00,63.00,109.00,1024.00,-70.00,180.00,61.00,2.84,3.00,6.29,206.91,206.91
Valatie Kill,42.44,-73.67,6.00,50.00,0.84,19.00,0.03,41.00,-29.00,182.00,395.00,-110.00,285.00,9399.00,31.00,125.00,203.00,282.00,201.00,284.00,13.00,60.00,96.00,989.00,-41.00,203.00,85.00,4.24,2.00,5.47,103.81,103.81
Wappinger Creek,41.76,-73.82,6.00,20.83,0.94,19.00,0.03,52.00,-15.00,185.00,381.00,-95.00,286.00,9067.00,32.00,123.00,232.00,297.00,230.00,302.00,11.00,71.00,103.00,1079.00,-28.00,207.00,93.00,5.20,4.00,9.27,362.37,362.37
Wharton Hollow Creek,42.53,-74.57,5.00,72.16,0.47,28.00,0.02,21.00,-58.00,159.00,377.00,-122.00,255.00,9228.00,30.00,115.00,201.00,291.00,201.00,299.00,15.00,59.00,102.00,1024.00,-58.00,180.00,65.00,2.44,3.00,3.29,34.00,34.00
