River,Latitude,Longitude,River Flow, Slope,Canopy Cover,Number of Species,LOI,Land Cover,BIO9,BIO8,BIO7,BIO6,BIO5,BIO4,BIO3,BIO2,BIO19,BIO18,BIO17,BIO16,BIO15,BIO14,BIO13,BIO12,BIO11,BIO10,BIO1,LENGTHKM,StreamOrde,AreaSqKm,TotDaSqKM,DivDaSqKm
Kayaderosseras Creek,43.01922,-73.830175,4,66,0.00,32,0.030,90,-36,182,404,-119,285,9693,30,122,211,274,211,275,12,62,96,999,-49,203,82,2.824,3,3.8502,277.263,277.263
Kennyetto Creek,43.070084,-74.156658,5,60,0.70,23,0.013,21,-45,123,393,-124,269,9574,30,118,237,287,236,295,11,69,102,1089,-56,191,72,7.262,3,9.1359,68.0481,68.0481
Keyser Kill,42.490725,-74.36027,1,164,0.00,40,.,42,-60,157,375,-124,251,9210,29,112,206,291,206,299,14,61,103,1037,-60,177,63,7.124,1,31.0257,31.0257,31.0257
Kinderhook Creek,42.492657,-73.451472,6,122,0.57,44,0.026,21,-35,173,390,-114,276,9303,31,123,214,295,212,295,13,64,100,1032,-47,194,78,1.468,3,3.3552,185.2722,185.2722
Landsman Kill,41.923326,-73.910993,6,52,0.31,32,0.057,41,-18,185,385,-98,287,9150,31,123,235,293,231,304,11,71,106,1079,-30,207,92,1.407,2,1.1241,31.248,31.248
Lansing Kill,43.404334,-75.344078,5,40,0.75,31,0.064,41,-56,83,393,-134,259,9737,28,112,302,318,276,341,10,85,123,1255,-67,184,64,3.581,3,8.7147,47.2986,47.2986
Mill Brook,43.763674,-73.754512,1,50,0.06,28,0.024,42,-55,175,409,-142,267,9764,30,124,203,284,199,286,15,61,108,1001,-68,185,64,8.726,2,20.4228,67.1436,67.1436
Mill Creek,43.404398,-74.252016,6,40,0.45,30,0.103,42,-57,168,393,-139,254,9494,30,120,262,305,257,309,10,76,110,1173,-68,176,60,5.205,2,8.4114,31.9653,31.9653
Minots Corner,43.091945,-75.064318,1,188,0.84,25,0.078,52,-45,193,394,-121,273,9627,29,118,223,312,218,312,14,65,108,1108,-56,193,73,1.415,2,0.819,5.4765,5.4765
Mohawk River,43.001598,-74.546771,4,38,0.69,27,0.047,21,-42,172,391,-118,273,9548,30,118,225,295,222,297,12,66,102,1073,-53,193,74,1.063,4,0.8037,180.8316,180.8316
New Pond Brook,44.076053,-73.659537,2,10,0.95,21,0.005,90,-61,171,411,-148,263,9848,29,123,187,284,180,285,18,56,108,956,-74,181,59,2.317,2,2.466,12.9321,12.9321
North Branch West Stony Breek,43.252166,-74.328505,5,35,0.31,31,0.014,43,-55,170,390,-134,256,9528,30,118,264,309,259,311,9,77,110,1184,-66,179,62,1.731,3,2.3742,50.8869,50.8869
Paragon Brook,43.887672,-73.643238,1,73,0.6,31,0.090,90,-57,174,410,-144,266,9839,30,123,196,286,191,288,16,59,109,984,-70,185,63,1.413,2,0.9162,23.8266,23.8266
Plotter Kill,42.845497,-74.012915,1,39,0.47,25,0.015,41,-44,184,396,-111,285,9611,29,117,200,267,200,270,12,59,93,964,-44,205,85,3.597,2,3.2625,16.6023,16.6023
Potic Creek,42.275279,-73.928113,5,49,0.86,36,0.027,43,-26,183,393,-107,286,9377,31,124,212,282,209,292,13,63,101,1013,-39,205,88,8.493,3,15.597,115.8984,115.8984
Quacken Kill,42.748357,-73.563029,6,75,0.71,52,0.016,23,-34,200,394,-114,280,9522,30,120,195,287,195,287,15,58,99,984,-46,200,81,6.884,2,10.2609,55.1907,55.1907
Robbs Creek,43.509772,-74.286186,5,23,0.41,40,0.006,90,-63,162,391,-145,246,9470,30,120,262,312,257,319,10,76,113,1183,-73,170,54,1.664,2,1.2924,35.1243,35.1243
Roeliff Jansen Kill,42.006207,-73.715742,7,4,0.80,35,0.040,41,-23,181,388,-105,283,9182,32,126,231,297,226,302,11,69,103,1074,-36,202,87,3.173,3,5.4738,408.6324,408.6324
Saw Kill,42.037053,-74.123401,3,47,0.73,20,0.004,43,-26,180,382,-104,278,9258,30,118,248,298,243,315,10,75,112,1126,-38,201,86,8.581,2,29.3103,58.761,58.761
Sheriff Lake Outlet,43.390122,-74.593997,2,28,0.29,34,0.010,21,-66,72,390,-146,244,9523,30,117,294,333,281,347,10,83,125,1294,-77,168,51,3.953,2,4.671,11.1087,11.1087
Snook Kill,43.198531,-73.655411,2,47,0.63,44,0.003,21,-38,201,409,-125,284,9741,30,125,204,276,203,276,14,59,100,987,-52,201,80,10.018,2,18.792,92.8791,92.8791
Sprout Creek,41.581503,-73.852583,5,60,0.63,24,0.055,41,-11,189,376,-87,289,9030,31,120,237,298,237,300,10,72,102,1100,-23,211,97,13.069,3,18.819,142.2666,142.2666
Steele Creek,42.994894,-75.060868,3,262,0.49,19,0.052,90,-43,192,392,-119,273,9563,30,118,211,304,208,304,15,62,106,1071,-54,192,73,3.287,3,2.8062,49.7637,49.7637
Sterling Creek,43.139072,-75.090916,5,118,0.80,43,0.013,43,-50,177,393,-128,265,9600,29,116,240,319,232,320,13,69,111,1157,-61,187,67,1.97,2,2.5092,10.2546,10.2546
Stewart Creek,43.530026,-74.144775,7,67,0.76,32,0.049,43,-59,166,393,-142,251,9486,30,121,247,302,244,307,11,73,110,1136,-71,173,57,2.195,2,3.8556,42.0165,42.0165
Stony Creek,42.046664,-73.910765,6,73,0.82,33,0.039,41,-19,187,390,-100,290,9270,32,125,228,288,224,299,11,68,104,1055,-32,208,92,6.514,2,15.5493,54.9837,54.9837
Timmerman Creek,43.056705,-74.627278,7,23,0.30,25,0.048,21,-50,164,388,-126,262,9564,29,115,239,310,234,311,12,69,106,1135,-61,185,67,8.582,2,13.7898,24.5151,24.5151
Trout Brook,43.755304,-73.880445,3,18,0.78,26,0.057,42,-57,171,405,-144,261,9684,30,124,209,288,206,290,14,63,109,1024,-70,180,61,2.838,3,6.2856,206.9118,206.9118
Valatie Kill,42.442041,-73.665175,6,50,0.84,19,0.032,41,-29,182,395,-110,285,9399,31,125,203,282,201,284,13,60,96,989,-41,203,85,4.244,2,5.4657,103.8096,103.8096
Wappinger Creek,41.756316,-73.817385,6,21,0.94,19,0.031,52,-15,185,381,-95,286,9067,32,123,232,297,230,302,11,71,103,1079,-28,207,93,5.201,4,9.2709,362.3733,362.3733
Wharton Hollow Creek,42.527149,-74.567477,5,72,0.47,28,0.016,21,-58,159,377,-122,255,9228,30,115,201,291,201,299,15,59,102,1024,-58,180,65,2.436,3,3.2859,34.0038,34.0038
