"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"11",0.690649057634803,0.792876139046244,0.900342165755317,0.715052554706883,0.64662593021988,0.658071204743182,0.894020649811673,0.626727331054749,0.800700014617796,0.823916418578615,0.687200021302789,0.814345601296319,0.647705917256705,0.634629705234793,0.669445988273386,0.580202730164534,0.601517413316115,0.745972032436319,0.884648737163763,0.674843518999191,0.726509505139739,0.744019744901198,0.539239759485217,0.635070173834735
"12",0.684810449167042,0.764120147957975,0.807865364841455,0.90896742481938,0.673596024606678,0.615659970235282,0.915164664462431,0.762245103336715,0.759500645492101,0.593721217021708,0.740318576609873,0.438582161072348,0.712646714707383,0.723372527281426,0.749252069029387,0.771483403675232,0.689247616463425,0.776855326481681,0.780581657950815,0.660278481379532,0.70156720641968,0.776866903410406,0.666774792519025,0.793821078291833
"13",0.659887744926431,0.729893227100618,0.541366782248888,0.669368117929868,0.662508880949407,0.833729157090513,0.664808377927452,0.960766053738254,0.687912532772071,0.807798538552038,0.6475283057249,0.543604287469061,0.682158384047462,0.756839525447677,0.86895061285565,0.653039262606327,0.738537386434171,0.797027328046032,0.640051208060441,0.625844109804977,0.788597224477519,0.882853897969563,0.620180811824115,0.549451771279432
"14",0.668477696585623,0.583996712804966,0.607475891677412,0.694831702030984,0.932520002990728,0.753235745764088,0.83176112273762,0.778436792708019,0.808742572338563,0.67620787203909,0.635495581967111,0.719593067263893,0.64032419686379,0.698703789336266,0.764140454544928,0.710609012921152,0.570447592993242,0.797621754640094,0.878689331780304,0.656911099206748,0.81610262273445,0.676553712795496,0.604178366696499,0.451684721912992
"15",0.75345872595876,0.729450795415065,0.782663651763649,0.723844930564318,0.958449161476787,0.863034483496771,0.907095001174102,0.735209250353608,0.673771459014897,0.781171198848588,0.597195383127556,0.728125407937491,0.726464288270085,0.688907743444677,0.828094061776036,0.551732666516364,0.609591795106592,0.666716849201401,0.811460979941133,0.830034251940558,0.648398138576532,0.525426102363389,0.748017384191217,0.606034769679474
"16",0.609129589526822,0.720307957835572,0.678279732580195,0.589814674366396,0.590590886651856,0.862721022788471,0.87661951946252,0.852932895234273,0.697018210984478,0.762334749905895,0.68193534885747,0.80347663232065,0.659414951035331,0.621988025141632,0.731315129125376,0.777805822707743,0.90502170914323,0.818429318872571,0.447538720803858,0.706230155541381,0.694328558964373,0.889905454069941,0.605393953241569,0.625352984310758
"17",0.541095420199508,0.73767551695095,0.563516952154217,0.681020162011908,0.503523929200352,0.835285005879138,0.94354542255864,0.683723653799133,0.664662252972587,0.846950230570301,0.789121918372322,0.875100980692892,0.660756079158839,0.749415251367108,0.68719173060758,0.64331863491951,0.632358247346694,0.809849015101768,0.525382292172969,0.658964678994388,0.670858881641013,0.584548124932387,0.554296209706403,0.723433001342732
"18",0.603477207385177,0.673416858794432,0.731630432446799,0.521610191513795,0.814562452635568,0.648195376456559,0.483829379804153,0.74626162436533,0.686440196862984,0.836434278677102,0.64838493021799,0.680587639434892,0.669723936606767,0.643440951605724,0.753174978912184,0.740696079060691,0.703574400481339,0.777127094247507,0.878384930046966,0.646736498933317,0.724842919399906,0.752663419788726,0.88630222416083,0.738835750053889
"19",0.638167775370865,0.557565591228839,0.75845401141638,0.710200493738145,0.770298147983433,0.662926886380617,0.416068818923691,0.736204246813193,0.801415859202999,0.798783931918086,0.692647375694346,0.71848541588785,0.738545485149523,0.5766217985858,0.71056858150657,0.607909016528417,0.717460360612366,0.898630857935393,0.608262575756391,0.796780101199616,0.682805815145424,0.727586349028794,0.778600078842298,0.81107718002236
"20",0.888573429206856,0.856359783247886,0.803126237709725,0.595241739647006,0.662893301956221,0.511800428011906,0.549664289650694,0.786031624819278,0.684765746157004,0.880807291389519,0.853978366832467,0.765513177481198,0.560393128659947,0.796934261050008,0.580222581033089,0.621721273751383,0.700446349280082,0.608853927363381,0.746017442981475,0.670338725942834,0.544960978349362,0.715972381209407,0.820149653007363,0.771546845658063
"21",0.556312549099597,0.714297136442039,0.573992587715522,0.712673083588884,0.659040275657615,0.671694072717747,0.923365364298955,0.751723880649252,0.808256365734214,0.640152593200078,0.706266498160479,0.725335782181102,0.74471578886275,0.826623560331456,0.713483755034873,0.588418037417332,0.627404010306833,0.790893605219398,0.662428818819043,0.657573771915756,0.621216565452389,0.550538184720287,0.633169999215999,0.658386186483026
"22",0.735231039935368,0.751972375472468,0.886077172172652,0.580082280162687,0.63394811434779,0.581583981577035,0.585557279302005,0.789229582634382,0.63307632219306,0.833063350798582,0.647644521729324,0.833398314628195,0.816931712689603,0.569395571684408,0.604354008635619,0.804844121033845,0.792399587143566,0.855177554116215,0.442466581888754,0.541188782370665,0.77493006741777,0.756387101144969,0.664487003506266,0.749373632856467
"23",0.666553092586113,0.638448550241058,0.723527312848182,0.551803929633254,0.700984252410176,0.675518327795969,0.819978859779348,0.821846625989587,0.756671942131044,0.627536943725052,0.772967048546948,0.71094065947168,0.844855771932381,0.585361135624295,0.791510212432496,0.710516765127952,0.977743762561239,0.611002991015534,0.795903917370839,0.536662757602504,0.76572714568671,0.540650319086737,0.868213702087555,0.463474836578274
"24",0.57777662699668,0.715291103114945,0.661417746840487,0.586574888213815,0.642918032772631,0.886627370571186,0.615178673815169,0.889352848310495,0.57007417965439,0.87111513447756,0.790152169955703,0.59166607360376,0.629431416596433,0.661757650940585,0.894038871689794,0.656752286505133,0.697982325413321,0.6071720979596,0.674282303205003,0.658267970595991,0.736493931131432,0.845853776166353,0.716483563894737,0.862033700610346
"25",0.6010378803047,0.572337928662623,0.748750473880637,0.820716389444411,0.60610245235005,0.780998818471521,0.488951596946594,0.786767400736545,0.620267044510288,0.814215641820821,0.733441469010676,0.794390287599956,0.727062280150472,0.61787542817031,0.758164535615869,0.71902930337857,0.705365045387387,0.79344328434932,0.828146418294061,0.86909528825137,0.868381186895854,0.770242845951052,0.606996030434235,0.499944173070167
"26",0.792182727146094,0.540901828154135,0.895086932931258,0.883674016605549,0.635189182141816,0.673545496611618,0.645470585925353,0.629426922500331,0.626123414304111,0.705848639409791,0.74407865980957,0.9203313541197,0.66574184688578,0.58970088149463,0.4216482565581,0.697701760360199,0.58864217342714,0.494395973299725,0.82641455586531,0.585974691306487,0.81151592438051,0.683242055121737,0.799844439745042,0.900216597317296
"27",0.731382832376099,0.762519370676954,0.718456321260977,0.849176850112389,0.780132050153427,0.694324501771918,0.89498462232814,0.819831744270275,0.69703075417102,0.555178344943313,0.626644099060874,0.82095735851109,0.704203855166124,0.714844211963004,0.752680130913308,0.759800974951931,0.401797090696221,0.653679743942915,0.443502952244127,0.871392649743809,0.821628707776404,0.61893981515937,0.716942314395543,0.628423373625207
"28",0.531208385618379,0.709732979038734,0.892232992671535,0.629333012358881,0.597370392911806,0.618731403926936,0.756153606549641,0.696716302048712,0.730790329178935,0.699533222183588,0.676772570446618,0.60514603805995,0.796957375618707,0.650832259389453,0.647169462106355,0.61869645696357,0.545824945419128,0.693927370517212,0.813912105023639,0.698762005145078,0.809193485975613,0.694376864758003,0.674155652708997,0.835354764622556
"29",0.531208385618379,0.709732979038734,0.892232992671535,0.629333012358881,0.597370392911806,0.618731403926936,0.756153606549641,0.696716302048712,0.730790329178935,0.699533222183588,0.676772570446618,0.60514603805995,0.796957375618707,0.650832259389453,0.647169462106355,0.61869645696357,0.545824945419128,0.693927370517212,0.813912105023639,0.698762005145078,0.809193485975613,0.694376864758003,0.674155652708997,0.835354764622556
"30",0.895401123529804,0.730346365061152,0.529923835795232,0.932086789614276,0.72788756339311,0.718253340473563,0.750529708307135,0.763501586174695,0.471863900665108,0.793043264267259,0.662463578654595,0.562070924302029,0.694917661230711,0.839397599331628,0.884967592681579,0.739809668382648,0.919438203600521,0.707209736724915,0.605640466929121,0.581626083559944,0.707387051757138,0.604883813365897,0.526145801738457,0.790279494024854
"31",0.852401904196778,0.85829978364884,0.862166744146806,0.780503147622368,0.895613022376359,0.663934328439431,0.50368014331796,0.794226527258803,0.700766498443878,0.545616302974666,0.662580769513872,0.525306410742722,0.830143889452577,0.610578190072646,0.630786126590463,0.594314261398722,0.804715904841593,0.651746179146607,0.463643980793597,0.820747419954199,0.729029650015493,0.728994396659438,0.751278559788443,0.746141850174738
"32",0.683027130329589,0.75032821502535,0.658629124036156,0.619684052786052,0.563128646372608,0.651651370783844,0.545924425168074,0.728592442306526,0.653741608977885,0.50887538348007,0.86451894025249,0.734008421134697,0.800000975024892,0.635074215444079,0.701368007977477,0.785370335341281,0.545093527438608,0.68765421448261,0.602621489006397,0.871864084070271,0.773790594648729,0.552223047696993,0.640609368064146,0.805080851849629
"33",0.89254392813196,0.539773289535141,0.836995315728757,0.77876064196288,0.828336401177701,0.660879107024362,0.943311935527556,0.595340985253343,0.798640873514811,0.63526094619203,0.683029437362736,0.536310543187475,0.607249420364186,0.700247126546219,0.652020139820773,0.760081380056597,0.634544425633162,0.720379232854867,0.852212220829835,0.829142811283589,0.714241921141471,0.516634815576596,0.518249635449228,0.789272069447344
"34",0.888454691848316,0.797358791193999,0.713048801420822,0.579564220189154,0.763508872528344,0.623868363855433,0.660047609523244,0.642062634161212,0.675865181521964,0.544944244827465,0.813021747281527,0.746168829406005,0.676758439156315,0.736538332899352,0.878041588422303,0.651805075726763,0.611952793726424,0.80309859834864,0.787453645290045,0.929363667496245,0.70421645364531,0.517607743261851,0.574005597762392,0.87516652136763
"35",0.904440657259096,0.723097321002448,0.614666701799481,0.733800664829051,0.891690984202155,0.543008889801296,0.775756833993743,0.840527009999392,0.709624625522082,0.670370819412514,0.73403799148827,0.524999793174739,0.572312021287689,0.648945177565553,0.868309448991848,0.670875661973457,0.836169932785918,0.536758181078738,0.802320039365703,0.557382811440992,0.881976404210606,0.749525824492662,0.543381254498217,0.846983029106876
"36",0.56872404386426,0.896991616346075,0.834499840807329,0.731171999583948,0.622466350943054,0.884058439681147,0.673544223822739,0.676248040495619,0.5667075397771,0.730664814977557,0.640345001835301,0.770783283480141,0.569534546505997,0.728575080720497,0.649338603113318,0.808308762619271,0.693436484736944,0.735455296598596,0.805370867421662,0.60894227548407,0.737839088565601,0.809882769514535,0.642103864392711,0.702634162897497
"37",0.859688841369538,0.676964401756681,0.59776541813631,0.673385142576156,0.732383583648464,0.75899726662035,0.748977848552941,0.720723584111995,0.80022559750734,0.730298484284462,0.659498986365431,0.624861113034052,0.543042988345238,0.622457250642029,0.459599401224539,0.737409472472268,0.704481209152846,0.735986106909532,0.701182929806935,0.796047930558823,0.745708904186103,0.551102831053527,0.918200807698564,0.628736557059957
"38",0.643698798909498,0.830317728094876,0.631486242759935,0.723980924126092,0.747894244206256,0.770956076234437,0.782258166718743,0.725010410506559,0.61226981634317,0.598364371087366,0.846331769678247,0.537843821241784,0.488001544115688,0.765385090833296,0.642168564320918,0.739169442313564,0.800460205780306,0.638394579954443,0.886342785017963,0.699799598207523,0.681782521580522,0.556823916853767,0.822923767001565,0.701435870875983
"39",0.833990288259299,0.538389720064954,0.633410705411649,0.71973736884127,0.963925680095302,0.780342826006877,0.831477127546796,0.647364738094556,0.770828624123969,0.864814951706163,0.659523824145754,0.760906984922312,0.815034906116503,0.749453663926437,0.787686709051278,0.417934784096534,0.746058194634031,0.650981722056685,0.469580401890244,0.834896168923841,0.606338639582631,0.642526811419056,0.624830002889205,0.751005714716227
"40",0.830854754582338,0.716723072372754,0.661470452197995,0.847732756544401,0.820804026722849,0.679287568323058,0.915863040135475,0.684048804699006,0.521815316840932,0.784518218571637,0.520108936833108,0.718506011499922,0.639836338047178,0.694506480750787,0.666938316011177,0.718866723600874,0.863320369724506,0.803275029664765,0.799966375947108,0.871134187466796,0.665705864125703,0.827749457377047,0.613812171785773,0.858653144039409
"41",0.70203658988912,0.680682245639386,0.758316637507306,0.921556716010038,0.609110831674773,0.605600622931377,0.867029363442152,0.915019973291073,0.813127699959228,0.623156474487145,0.758326187761227,0.67439113568848,0.722357703461265,0.772423671598276,0.937912593731919,0.633815677832581,0.625370430296149,0.73489595830149,0.48529123419874,0.682440165053886,0.687198011891866,0.758930235014582,0.637278757405589,0.54511225351891
"42",0.941560103578995,0.606837235399069,0.589334099561317,0.704385956325223,0.829584841732962,0.60149461697887,0.652585892691602,0.658419188497963,0.727734954413301,0.773451164512952,0.741263011711168,0.520914446020655,0.674825330726364,0.76312077054646,0.909617730953501,0.68324728501408,0.514634084661961,0.799689633404818,0.986271072834076,0.656568282161496,0.751199587978587,0.805070219361916,0.671901884287783,0.580006282285665
"43",0.941560103578995,0.606837235399069,0.589334099561317,0.704385956325223,0.829584841732962,0.60149461697887,0.652585892691602,0.658419188497963,0.727734954413301,0.773451164512952,0.741263011711168,0.520914446020655,0.674825330726364,0.76312077054646,0.909617730953501,0.68324728501408,0.514634084661961,0.799689633404818,0.986271072834076,0.656568282161496,0.751199587978587,0.805070219361916,0.671901884287783,0.580006282285665
"44",0.822880382826424,0.400881085464666,0.861409668265169,0.623870336498785,0.45731142910777,0.638352568138664,0.621697589882596,0.799203729640095,0.645524764333647,0.781065989461308,0.659280022783587,0.870193214840886,0.77871980435004,0.750805013519206,0.949649278860048,0.671664833231101,0.71829957038545,0.622379719501439,0.785463265459593,0.758501114902574,0.637650711095382,0.650025310668094,0.790682685019098,0.651582918701657
"45",0.771402741228322,0.757620586629026,0.754158542549921,0.611675563520809,0.677885737600424,0.847477429768785,0.54926774495506,0.558169277274632,0.676056455890745,0.441278472504926,0.732312209900305,0.685507435617692,0.714929046041596,0.929703548449545,0.811854483457281,0.552175728220759,0.449451188108053,0.614849798290217,0.75556580323727,0.735523700641984,0.849918362557037,0.821084189931574,0.926264483007705,0.702986362945545
"46",0.671292652283498,0.779385933614285,0.657185612899919,0.910507218738888,0.678211099917923,0.808686109526404,0.691535664695364,0.79088094867369,0.653074610804532,0.860542984245878,0.71873940649983,0.537418718446766,0.821015797788101,0.548822932868106,0.542645373850304,0.736652549039731,0.592526870014868,0.765705926919983,0.670909750676173,0.631247213802582,0.724861138788676,0.845372042742449,0.756743305444995,0.60109693907362
"47",0.529255138622176,0.855604246318234,0.627060632126644,0.755810855886146,0.890592657523777,0.65887034467255,0.752765949723754,0.856364499101848,0.729960758299539,0.470286958115686,0.767572806369121,0.643875187623823,0.631669074036231,0.890406431361592,0.803287381852669,0.690779919922772,0.569784894299008,0.72049397772823,0.673292102478748,0.687369996440535,0.641661691358414,0.820577241609552,0.693998320748542,0.716935373092966
"48",0.91439025693072,0.877118185260414,0.609169193631601,0.935640155548709,0.698065534171178,0.801879259364438,0.793770482629259,0.645627275616424,0.76139315596956,0.674487860272872,0.657927886119916,0.593390904105023,0.660858445392821,0.564168265392478,0.855269248220546,0.885195631058922,0.788109416892868,0.724067476024343,0.468097489889421,0.612993169045287,0.725880117121743,0.686958373742813,0.67161708471607,0.596944610008108
"49",0.704563003045864,0.696786574921526,0.777023706675397,0.61962988455123,0.753664228642482,0.52590463468269,0.907434122568647,0.563185181978944,0.612201256573539,0.730158253838471,0.686255871128014,0.634100633815928,0.790190234400118,0.601089842063572,0.73508610376252,0.848648314784039,0.565158098909768,0.935945633825887,0.542405681352648,0.670259940240035,0.659633377013698,0.623059548845338,0.699348718969127,0.825166342041844
"50",0.893519788893472,0.763033961970692,0.70050915398706,0.989771509899448,0.777752781705853,0.674152712808587,0.886059127301028,0.763412916097943,0.61517042249031,0.68657661682055,0.816989204403746,0.699567195515906,0.720949698054123,0.517880550374481,0.881194904119398,0.617461923526272,0.743830914085159,0.587703619669945,0.679923093141845,0.830005646493184,0.571191818496336,0.532157407230482,0.636771923920127,0.853957917334641
"51",0.415256177725229,0.501801379881015,0.898911292542219,0.392370786829569,0.760006338397461,0.75865007399716,0.518706457194504,0.633696442520203,0.876921089375099,0.598156203014776,0.847477560504784,0.723410298615657,0.930113901870902,0.500063528957477,0.706404061708425,0.596321939409,0.892521956149839,0.807820549009967,0.892066967997179,0.732055555228847,0.753870611202299,0.721237881368647,0.825898024689215,0.613322490298003
"52",0.576256040660699,0.861213608837108,0.692325451539095,0.818654756838555,0.761216659189567,0.596452411033742,0.830398821319278,0.758551528615951,0.760928746760275,0.67669552123659,0.568117641110468,0.72826056666872,0.70430746160661,0.59296971782868,0.842915749267718,0.718314798429956,0.599306046024432,0.684803559266133,0.704904867576232,0.946300214083118,0.682492678836534,0.885522954546523,0.849858084918456,0.786115905918235
"53",0.723829520206148,0.845397334775611,0.752449172082228,0.691250437618857,0.662407750714399,0.732052425384959,0.7457035383539,0.924568666365992,0.675569753544497,0.708263214934166,0.776780978421602,0.640590954887057,0.8597294949915,0.733663923063372,0.635436653609328,0.677382382281765,0.867972070732798,0.804753947234282,0.933207056865533,0.569896604768547,0.560539333594713,0.861543162198527,0.732706990551263,0.588725420545257
"54",0.530898388245691,0.677031324881147,0.685686326100307,0.734979382271159,0.965661553669764,0.778283447040527,0.688085505370619,0.622196878803207,0.715726691314516,0.77901993376138,0.679020873616417,0.692864645031684,0.596728888317297,0.818385261522025,0.917329844341787,0.763900405923292,0.625783177551957,0.774662190654135,0.907561579836202,0.813214290841013,0.656562895682797,0.457658557969119,0.573956915629991,0.491045444239151
"55",0.727305582271915,0.813119816430207,0.939626173107199,0.616843206236261,0.620543873614422,0.636070657684725,0.564669454234547,0.727676103149373,0.76144332973842,0.764111553702025,0.587525978902718,0.70498983447392,0.702839668688261,0.798127042406475,0.748637297901676,0.71336571429072,0.549090951467496,0.773967389552784,0.576763559472453,0.739526885208203,0.553956969301783,0.930379743764506,0.583339271975559,0.559233252661839
"56",0.636180390882373,0.773635036416557,0.553492160937085,0.787481739138871,0.863839716370825,0.7332386492368,0.829897394991318,0.722262855041504,0.615088062393893,0.821703232661784,0.77264553477605,0.756845047557117,0.830780058430989,0.661860457068229,0.622726830718285,0.679057219345295,0.883967615548658,0.659479151123387,0.970374580702558,0.704302410924951,0.672958990472353,0.467781874433306,0.656129112995164,0.739846657170659
"57",0.773007809281248,0.773270066844059,0.480879062032823,0.904459056463683,0.816453834790856,0.730011318687029,0.648015743261331,0.581872588082345,0.885706029222607,0.813478642001719,0.769913024004662,0.669210558270725,0.711300314602428,0.567613092797053,0.722437959678591,0.658059546199121,0.863621757060909,0.657239763965713,0.933340499697011,0.642544269932509,0.608194825220013,0.73003575128064,0.701422004071441,0.680046471505431
"58",0.783567911051471,0.582575423299937,0.667085123459464,0.745465269707272,0.585621861581735,0.546411928995256,0.550013558401548,0.679817167379473,0.797056543695787,0.713664427237616,0.664195779895744,0.620011252753362,0.790311503560426,0.674973380460764,0.689966309083133,0.619965135911722,0.963852626571833,0.800518277350958,0.810263514143951,0.773350769275238,0.718134449305583,0.535186821110035,0.80928007255015,0.695449745580582
"59",0.665204404099223,0.768229147251963,0.761800994941121,0.60722095730498,0.661153162268304,0.711897713928419,0.678231560894282,0.747037577962848,0.644285356150392,0.700309690502408,0.716820562247281,0.764546132567416,0.671342227737246,0.673291543477454,0.530946175115832,0.839018352038795,0.854042625214707,0.925580187792634,0.758146094890938,0.573072931013313,0.637550957621556,0.6062564413219,0.633073809074891,0.548403161919873
"60",0.725861825153024,0.557146083247232,0.852363548665994,0.641656989064812,0.662830900424004,0.786804359871609,0.645261340039488,0.683051935398182,0.699879086601823,0.675079170540078,0.550361925267555,0.920174095286539,0.652838873594454,0.627996287564539,0.693030506421083,0.748734980420669,0.807273465020165,0.911669313234213,0.92112931943656,0.668377104041389,0.788406051769084,0.532141973782321,0.661809892370366,0.694623933251235
"61",0.770478239371943,0.53086685447616,0.771034656107086,0.777915412981438,0.566055365155484,0.751124570525294,0.55461396049648,0.724511466150775,0.744345275994407,0.652397535513094,0.695846628767117,0.733452220595205,0.905635923242703,0.737537721709682,0.533078004532512,0.722853869786887,0.679468371234888,0.91410998585258,0.571760659751712,0.43201870949444,0.769492319819735,0.604345507618573,0.648484645800274,0.717194677886567
"62",0.770478239371943,0.53086685447616,0.771034656107086,0.777915412981438,0.566055365155484,0.751124570525294,0.55461396049648,0.724511466150775,0.744345275994407,0.652397535513094,0.695846628767117,0.733452220595205,0.905635923242703,0.737537721709682,0.533078004532512,0.722853869786887,0.679468371234888,0.91410998585258,0.571760659751712,0.43201870949444,0.769492319819735,0.604345507618573,0.648484645800274,0.717194677886567
"63",0.645790218004864,0.707581563364988,0.82656452389646,0.758068894534927,0.751615538459698,0.809600141930406,0.869436865256252,0.840747103374468,0.629631501890756,0.872633679162917,0.604944179737267,0.790966711724447,0.647173130645175,0.918184507053263,0.625758314465897,0.650114261901453,0.907395393186024,0.573045398722051,0.766113003891982,0.43004045950616,0.654279014187334,0.651553505945838,0.702113128158942,0.769952333612335
"64",0.591795758875518,0.528571732186563,0.676789498964459,0.588398109866557,0.699139687070137,0.672028492238444,0.854850976749753,0.472447869412314,0.694461489379714,0.639829832825833,0.689810390545655,0.820457569239507,0.756440297649538,0.890501296162944,0.554541187548744,0.560974522024724,0.605100831769481,0.610014374536607,0.949087113987204,0.86794706001633,0.665892178403221,0.90025441552993,0.751805985382992,0.578062553477001
"65",0.947671682625353,0.659821803337396,0.627428308838321,0.652827953389673,0.779665020115334,0.78279289136087,0.920198540772571,0.539839428760481,0.706044867620729,0.512679850285466,0.678401545390547,0.714661603089795,0.867498121631898,0.663529333522228,0.744792828602087,0.592901865745971,0.885172004189292,0.601234797734758,0.835280963855759,0.761320761528904,0.679074361066258,0.857542771356196,0.659796276625085,0.602683274177459
"66",0.506594454406735,0.815934409692506,0.518257194363404,0.64062171906038,0.556072837413493,0.719819992978547,0.924416801109133,0.594350904268833,0.609697622034143,0.67138105830679,0.773377257476536,0.65335715052885,0.685665239239167,0.612677255146584,0.639220537629389,0.569071031621824,0.963627616245128,0.868178344969233,0.825077949736582,0.850331901834134,0.657959968270056,0.775388149124239,0.712454681252573,0.882268982410875
"67",0.828438169943996,0.731743847163923,0.6425627485592,0.84489193039351,0.576899234578643,0.586842030550182,0.581749426155347,0.53419181469784,0.823488419605669,0.867039318690955,0.886472119892052,0.743935194329992,0.734885527773326,0.593181542259973,0.640148203871222,0.760558287101888,0.719868846052567,0.671692515660979,0.565604418703401,0.740244341488624,0.588801688409534,0.681231364127378,0.745641878302568,0.808872950804022
"68",0.581439271626566,0.699682483629817,0.5123144989241,0.626075534699151,0.917589685842714,0.714433590718225,0.633748429741205,0.701481061468088,0.666864598447605,0.662911721739396,0.648059863565487,0.882837558659298,0.638285153315015,0.877452031024948,0.610119061007582,0.833612443193228,0.631868482235369,0.615394253669332,0.822377815043445,0.734651112073065,0.663341525476847,0.792436812927939,0.515770482198201,0.87595966690426
"69",0.584610754214914,0.657434817781707,0.681888582534634,0.667947269718131,0.852242297136461,0.727810064665249,0.634041853685528,0.67692359741869,0.71521669926989,0.811870059457701,0.76117915323035,0.691350985708856,0.835767885724305,0.620414001306423,0.566589678188761,0.756579098153902,0.489298837201711,0.436406882650957,0.754249130534013,0.804630068303978,0.665334782594372,0.680156746880631,0.79478525726434,0.670820743246088
"70",0.578791756476343,0.551668938153978,0.673537611082886,0.858638978181172,0.691096874354778,0.783792746790566,0.809052773098229,0.67817854210124,0.851097800503007,0.765980066644236,0.666347315530823,0.772646505705745,0.514602647550062,0.598231053945412,0.677273820854044,0.754391358799156,0.894183634000492,0.654903026256896,0.98100758858855,0.648839475385482,0.742325724997805,0.696669217885897,0.642574614745319,0.810049432380258
"71",0.578791756476343,0.551668938153978,0.673537611082886,0.858638978181172,0.691096874354778,0.783792746790566,0.809052773098229,0.67817854210124,0.851097800503007,0.765980066644236,0.666347315530823,0.772646505705745,0.514602647550062,0.598231053945412,0.677273820854044,0.754391358799156,0.894183634000492,0.654903026256896,0.98100758858855,0.648839475385482,0.742325724997805,0.696669217885897,0.642574614745319,0.810049432380258
