"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"16",0.0325472141845857,0.093903959226635,0.059169338670652,0.0123037706700831,0.110357780577143,0.104284098040384,0.158187857330461,0.0988958494194591,0.130936253937454,0.0656199073905146,0.104986554569753,0.0472937802231947,0.0937812922097819,0.0789171612753674,0.0226310480714881,0.0695332990843929,0.062369741151674,0.0544194126005762,0.0150943402142728,0.0736393753537242,0.0533123683810717,0.0572226915238963,0.0426588596825248,0.0704628026007772
"17",0.0598084078837786,0.0573188713248953,0.0882017286606669,0.043972190648563,0.074855838030708,0.0851898964806568,0.0628750002574134,0.121269149008678,0.0928125909147189,0.0835824391528862,0.133619655708794,0.081077991830413,0.0617555218944661,0.057864344479832,0.0710966321170725,0.135312707685132,0.0470576343273393,0.158212461003863,0.0145843847846772,0.0656355195290166,0.091028022674542,0.082679169207296,0.0832925671783468,0.0718904911705086
"18",0.0686862041302047,0.170627082312654,0.0599328969349581,0.0876775348133655,0.08461186730451,0.103934028612689,0.0538758354480389,0.11686501969341,0.075154950642194,0.117146272695489,0.0528945891246182,0.0361021960754608,0.0558233917551795,0.0520968243635832,0.0909880564840267,0.0837418948695118,0.0507706786016571,0.055315257747108,0.151576334390964,0.0793562714054379,0.0643131088108531,0.0465178927589143,0.096992849203682,0.0748898808184087
"19",0.0533011565379311,0.143481586566002,0.121301068481142,0.0478693645555581,0.0420197519503019,0.0769991512273218,0.00676770721907718,0.077029840947504,0.105590640741817,0.0864690165422036,0.0741496202885762,0.0951117224341072,0.0690211745789235,0.0495279913117785,0.0417875876347684,0.0487569244996835,0.0691644985902456,0.115350791043479,0.100043261996979,0.0868298504914286,0.0622982991223602,0.104743190711648,0.0908788383171596,0.13381317686439
"20",0.0338872823290473,0.0902562785199351,0.0376807767313727,0.0637952261770592,0.103135660158059,0.0893497215551228,0.0601952277587371,0.128962064714628,0.0735935980964572,0.0973227122441517,0.143319262092326,0.0675760735307135,0.0425737785525639,0.0922400268289541,0.0534869214556463,0.0553435319891633,0.027853570702143,0.0575742698061568,0.0287947074014789,0.0568333559247304,0.101481039660877,0.0340606616871762,0.0697921793070998,0.0926357820678176
"21",0.0546861400686217,0.0902736137466778,0.0404808172774142,0.0999430820704649,0.0416606767075244,0.0805299386079757,0.0775746280024738,0.105939164631932,0.120037069020406,0.181451560391453,0.0821222137870085,0.0558081495817059,0.0824294409793081,0.0745320294299169,0.0573340189514466,0.0476274077416068,0.0420424960703631,0.059918442474815,0.0562575399149489,0.0952282798842594,0.0705509706868476,0.0419561406433175,0.0627639323299578,0.106194772409429
"22",0.109821646113291,0.0901861038636953,0.0715384070101754,0.055461789189528,0.0623544901512048,0.0576536715487369,0.0432021623206643,0.0948571138533369,0.102652173362237,0.103619185260881,0.0539944068666041,0.136779256753176,0.0823041366048834,0.0450790549159715,0.0591046517633181,0.0981570865157051,0.0745073674056629,0.0857048087983254,0.0571991569861346,0.0575027118515935,0.0743058881354781,0.0834845925638723,0.0466572344286127,0.0906754848701248
"23",0.111457242478147,0.0838350790648424,0.0827122476164847,0.0224272626260993,0.0446651636815041,0.0836778869948995,0.0317551918277954,0.0638805582616479,0.144948325688999,0.0861780934697521,0.0861587518264719,0.054142125576868,0.150899234427954,0.063520829947506,0.0357525571819971,0.0744013986968149,0.0969617463155384,0.0399453489467843,0.0529281482646196,0.0583848679590836,0.0861574245979126,0.046417535711861,0.075233809433407,0.0620528952370896
"24",0.0668692880522504,0.119409882638279,0.0579120129347086,0.0699206503646991,0.0973510725265635,0.0592567536592635,0.0514158581498426,0.109461819295531,0.0516726623529284,0.080602730995259,0.106493414260891,0.0733582577627777,0.0599903852176253,0.0712372064318311,0.0506612397921919,0.129042728567011,0.073867527113274,0.0463607349935563,0.0644800750089123,0.075169132135057,0.0747888242306236,0.0528320331129453,0.0764021023705773,0.0665512365911151
"25",0.0386636502381327,0.059044378847741,0.0826512465418818,0.0930854066808907,0.076613874659356,0.0732991487391399,0.0237243270299964,0.0793178359069132,0.063303815550336,0.0845947935668129,0.12826575750877,0.046569339630922,0.0905756972865533,0.078465685112881,0.0860978143829432,0.0947869257582609,0.018582051428964,0.0925187630584932,0.0651702557670968,0.0730520854219439,0.0856015255181995,0.0867512089618722,0.0644193749664863,0.100826301892228
"26",0.071645547930913,0.0620159323912375,0.103759618741647,0.0635894228756796,0.0842161139198443,0.0469347181372679,0.071333458777938,0.0995956331443569,0.0757344583667461,0.126093099310745,0.0754031128479,0.138680095412573,0.0872208111869459,0.0834622143916261,0.0116538003754147,0.0536084883823828,0.0394268034978608,0.0483239943661201,0.0569640401218954,0.0395482720727366,0.0958819147558005,0.0633567724405419,0.0755878960938554,0.0898728568066522
"27",0.179188497140653,0.0394211407392935,0.0871937380250327,0.0795183931182205,0.0718077869236864,0.0632690388712659,0.0392673817467174,0.064982110858957,0.102889394519377,0.0525301958289748,0.0731177698338308,0.0559452035728916,0.0973639830355338,0.117648909340751,0.06572866078139,0.0986152368868543,0.0392153261053807,0.0873974489708422,0.0245719509862587,0.0278340664918399,0.141988960249967,0.0618627954954033,0.0562127929991759,0.104796922227409
"28",0.0494756889818628,0.0779003223934415,0.151741799136354,0.0643776703388676,0.0396739196543564,0.0447679718816541,0.117116051165337,0.140448801611895,0.0709875433430253,0.0683471591418868,0.0664777023839876,0.0589444208886119,0.0627920288862682,0.0838848121972254,0.0643997538083322,0.0659186164129818,0.0766065033719195,0.102064142066443,0.0579891100555015,0.157154116936279,0.130965665947431,0.0493411097206459,0.0701407555018709,0.0972974140985247
"29",0.0494756889818628,0.0779003223934415,0.151741799136354,0.0643776703388676,0.0396739196543564,0.0447679718816541,0.117116051165337,0.140448801611895,0.0709875433430253,0.0683471591418868,0.0664777023839876,0.0589444208886119,0.0627920288862682,0.0838848121972254,0.0643997538083322,0.0659186164129818,0.0766065033719195,0.102064142066443,0.0579891100555015,0.157154116936279,0.130965665947431,0.0493411097206459,0.0701407555018709,0.0972974140985247
"30",0.0709946764782453,0.0882892296708946,0.0548264010726729,0.0581288129947596,0.0632735128122274,0.0987041392327939,0.111338851071793,0.10840215304207,0.0479308973445164,0.0762779151215432,0.0926182644432149,0.121874837915472,0.124107419767057,0.0979507371838409,0.103063316341567,0.0480913802668265,0.0710404006961976,0.074385065101988,0.0720294230303651,0.0688353492690688,0.0684157797827169,0.0667229722112258,0.0544908700809741,0.116983026277263
"31",0.108468401083952,0.13277869568439,0.0741981509327993,0.0642747860295425,0.109263629903584,0.0864551972791322,0.0319390236119765,0.0639703157802583,0.0918913738524587,0.0486089853300626,0.116446767348846,0.043231198423528,0.0876857729407384,0.0491333451426475,0.0526325837157874,0.0289323884581489,0.0910604725109488,0.0896022674957276,0.0357962976418992,0.0777954601418372,0.0848094637259319,0.0976572030072707,0.113487326505077,0.0934472184640047
"32",0.0334335775516299,0.0485804451371336,0.0700772983244768,0.0344057085585999,0.0573724618299806,0.0855177912961339,0.0490957648412213,0.0996092476039535,0.10260140568378,0.0862482722521703,0.137674664899257,0.0976721214370105,0.0871543851616333,0.0639337256898646,0.0481411851255261,0.08438023664858,0.0548153849984501,0.0943017613273853,0.0354272161146168,0.086903776631089,0.0777038046702333,0.0505820493108594,0.036233678081544,0.0633147201023174
"33",0.0721071452995332,0.232777616480907,0.0776252387183394,0.0462250185238807,0.070677460831812,0.0583620067176336,0.0632754687667043,0.0592337784247201,0.144333620683694,0.0998560769915961,0.125060400645264,0.0284049176974437,0.0683988844202695,0.071211953905083,0.0648004269448279,0.112669375113165,0.052672676194184,0.0569697272328675,0.0293279990979572,0.0735359178128396,0.0741939886406546,0.0602588522211072,0.0984636992676631,0.057915999407694
"34",0.0759547397103141,0.0853356945880837,0.0409970223459803,0.0313593643916114,0.0950166053037855,0.0717601998793194,0.0769990462250511,0.0655162232216496,0.0806452924614758,0.127781865165482,0.0809755035272663,0.0554094956178913,0.0574375567276881,0.129139557104315,0.130181203269119,0.0677523627715302,0.0284110575756957,0.0641061284834882,0.0271240380361961,0.0485119433631697,0.0997915012454117,0.0349984138738782,0.094058361139877,0.07876842759187
"35",0.127754724049035,0.0733210172860293,0.0817690575218101,0.107745142630981,0.146944707468262,0.0593053443263711,0.14196302263992,0.0629427607613177,0.0601946446542727,0.111020338942359,0.0618347927591857,0.0506522400621177,0.0468463168753393,0.077291677036596,0.0503521081599812,0.0934882092808344,0.0705243807969399,0.0475292256719951,0.0960659662813254,0.0680554074009214,0.0670351671828461,0.0497648227077706,0.037710915692593,0.0791627572984466
"36",0.0747453378609277,0.0871667824340808,0.13547661031692,0.02516258760681,0.0416414106445081,0.0613663153811715,0.0758915206039569,0.0540818271742366,0.0704297506998813,0.0615983770641337,0.0808569894591667,0.061020865304301,0.0471989483903231,0.140681560646071,0.0667208143724562,0.0956987342624287,0.3667699029564,0.14166350751395,0.0587434973159885,0.0537887043337766,0.0812964252715758,0.0693259845431901,0.0385716569999227,0.0842961087206926
"37",0.0684778923832746,0.0649992488159988,0.0566506512992748,0.0455348173860815,0.0388225018005397,0.11743096942062,0.0360012521289249,0.0432196097168945,0.0897592662994314,0.0497905496884524,0.10024381218529,0.0418581770777813,0.06382624797329,0.0550737286432304,0.0614710787490943,0.0898716769845355,0.0462190565809119,0.156300910742838,0.091585785846855,0.0631905740806995,0.0746707471091501,0.0792488176877929,0.0681380966649118,0.0842028058822974
"38",0.11065507243308,0.0685678980629697,0.0744270685981825,0.111158426107202,0.0593059056958147,0.0732703102404871,0.0901855207079297,0.0384995583100768,0.0864767170623285,0.0868455118817611,0.127187312488479,0.0686880905530385,0.0356067219009716,0.0646094206799624,0.0319151207031048,0.0576648503780402,0.0562786739279379,0.104576462698592,0.0298711986265213,0.0708997522148698,0.10049500438426,0.0502838272641764,0.0928112818771189,0.0654395709121179
"39",0.116144716293236,0.052175215010413,0.0637265570797221,0.0389156907715254,0.0754913707893048,0.0657438118882251,0.0647018412895783,0.0732393338023797,0.0874438577636849,0.198467036408457,0.105118996999752,0.0462044131819406,0.0753701785451114,0.0839285433972019,0.0420701021474971,0.0421957765748787,0.0481366552901267,0.108259234053867,0.0154662028562505,0.0944983262850414,0.0863261699001636,0.0904262536240406,0.0525554648961801,0.0831887897918455
"40",0.0984583248952782,0.0503657350856314,0.0343495641512447,0.0370710166021347,0.0424084108296268,0.0861181659832157,0.0562938569171159,0.0480665139141513,0.087888260533997,0.123483258761052,0.0517933104025559,0.0589938771477537,0.0977115970257285,0.0631487160944487,0.0410589980968463,0.0581832371098481,0.09807945506323,0.117479357077819,0.116818160560352,0.133648599440706,0.074955974598646,0.0848801539705378,0.0652415168446226,0.0496930995409643
"41",0.0605348749171973,0.0462594322457206,0.0412365353329273,0.0786104231959408,0.0549053393533273,0.0343248479176006,0.0875834887470691,0.097260524065171,0.130857420663354,0.120668507876898,0.0644210109844876,0.0877495638850839,0.0698764367993147,0.10494407892225,0.0626327247939986,0.105757573883339,0.0228051991314587,0.0986854237946733,0.266585219487309,0.0725540669422643,0.0650034790816863,0.0385555878093327,0.0782109390273309,0.113475715401984
"42",0.100352095320336,0.0292837205248554,0.0642032540849685,0.0667630241774961,0.0921703430515875,0.0481835611752401,0.0922479435850642,0.126237389919079,0.0717386535629733,0.0530907689484267,0.126976310158137,0.0600041048448141,0.0539649771393775,0.0844297651357005,0.112295288596987,0.0811269307384032,0.0668452215795622,0.0575879266240156,0.0282159011665479,0.0791445035917315,0.0558998335133176,0.0568146083990826,0.078993050308554,0.0496705539076019
"43",0.100352095320336,0.0292837205248554,0.0642032540849685,0.0667630241774961,0.0921703430515875,0.0481835611752401,0.0922479435850642,0.126237389919079,0.0717386535629733,0.0530907689484267,0.126976310158137,0.0600041048448141,0.0539649771393775,0.0844297651357005,0.112295288596987,0.0811269307384032,0.0668452215795622,0.0575879266240156,0.0282159011665479,0.0791445035917315,0.0558998335133176,0.0568146083990826,0.078993050308554,0.0496705539076019
"44",0.0459198803931717,0.0195397572803511,0.0860241005504577,0.0593193728816419,0.0570464992500812,0.108606950007746,0.0668669584307892,0.141678856412254,0.0802065947877452,0.137062298549338,0.0897699077728028,0.0481548092995298,0.076040772746218,0.0894462590355478,0.01979857413204,0.0831690452808695,0.0681669798550947,0.0583052234692887,0.0965575248735515,0.0599853142024742,0.0733795910864486,0.0301734827737802,0.0941535838155831,0.0682057156726872
"45",0.0794631417584922,0.0774206832962658,0.140865308692792,0.0410238191445226,0.0345338956514917,0.0694575526303177,0.0167037686508852,0.0578356117233092,0.0965134702163502,0.0230420489047773,0.135628467893871,0.105340291787086,0.0752297817580049,0.130716648526343,0.0440754736710219,0.0433289793918462,0.0342975073911542,0.0792340296197538,0.0893250984503215,0.0863260529189213,0.0867949734668624,0.0679445731135024,0.0779270211353669,0.0799462061759783
"46",0.0847798380024702,0.082904413889515,0.0528966397734697,0.0651755835069512,0.0404019378100756,0.0714719824020142,0.0708999387841352,0.0734864387422333,0.070579641292136,0.160939647992244,0.153570963038591,0.0768009006990395,0.0881688813324244,0.0834828004284421,0.0507438507950372,0.0528974140270405,0.0796692781979356,0.0715738664643868,0.0580138994533809,0.117297178979633,0.072041804816079,0.0906056369053533,0.0524861102878068,0.0696479794912005
"47",0.0706406018985133,0.124487471320161,0.0679603784579047,0.15086700050123,0.0749005625376316,0.0648516178402317,0.0789425867959709,0.0588581343523702,0.0460978382175188,0.0630744353800502,0.0949698543337397,0.07874984358779,0.054101005517233,0.0799478951942898,0.0251734142874177,0.0572082915352383,0.0558940895072949,0.0561220867807523,0.0436724440504471,0.0990428371922091,0.103507347210922,0.078088522789844,0.116931602132617,0.0488032565464591
"48",0.113394406394971,0.0633125935808199,0.0527257640402157,0.0414032623919118,0.0431245336968057,0.0632455726209716,0.0877464275395669,0.0711203695471997,0.094583543897637,0.079637229121982,0.0982535437633282,0.07441722657071,0.0614340536566527,0.0450642943253661,0.039182123243482,0.138033243058354,0.170983242901832,0.0420215792954126,0.0340215561198371,0.0387592800687239,0.0850036113117886,0.0903435307953239,0.0608511388459245,0.0457501282010318
"49",0.0670580311920479,0.0765292872068696,0.0893255951128317,0.0364405053943006,0.0338230618767454,0.0761359504400349,0.110721595719432,0.058734465149289,0.110086111059045,0.116991608629583,0.108522698280335,0.124066710577679,0.0826902698454124,0.0574145526946306,0.0498260304245321,0.0887973329747878,0.0467034562174324,0.103799141491385,0.0247554933204944,0.0755565842406683,0.0524374661473236,0.04775152816886,0.0311568763472675,0.0903536880107922
"50",0.0588632577135757,0.217385726549205,0.0538140023451595,0.182187777307359,0.0967197631974905,0.0947498025296557,0.112416202170646,0.128789220217712,0.0930003684325947,0.0557418218109283,0.123274227829986,0.0501187337160815,0.0709936722684231,0.052728537470386,0.0165294320441259,0.0923556819170733,0.0429619250117132,0.0550727618628765,0.0499177809411332,0.0373971138892498,0.0584837075785701,0.0717461614123746,0.0566686833492259,0.0749962059390947
"51",0.0530919876649014,0.0646988450164791,0.107428112414513,0.0250958615063689,0.0822881274124779,0.136545571646303,0.0341931966907498,0.0791285612154828,0.0884001880908168,0.0364455108179391,0.0853210625103136,0.0915677076408773,0.119256323880939,0.0555993023095624,0.0618923204457686,0.0304505025701307,0.0313807552858537,0.118469072258286,0.0976605179795399,0.0525797352826147,0.0699125278707911,0.0801035524800668,0.0932347782057959,0.0877009219240224
"52",0.0671547649064905,0.0979174110512195,0.0848980652193974,0.0463497881649994,0.0725174197763142,0.0609134143084142,0.0308681752159517,0.0865566955176326,0.113822972751034,0.0799410923388071,0.120547334401043,0.108295657075889,0.084608008202393,0.0623109620305091,0.0491685371841719,0.0572594225220719,0.0446198620933243,0.109898528854329,0.0229710984489768,0.111605622221616,0.0784803905742846,0.110199481141139,0.0503076077917295,0.0795913274921813
"53",0.0948151270367912,0.0521792548656905,0.113671722128309,0.0441481476178973,0.054699516318698,0.0691136214657046,0.0717087127833817,0.117577616267592,0.0818546866159357,0.0721370787144886,0.0963205931079045,0.0695809759681949,0.0698257230725529,0.069004042706248,0.0347619772530542,0.0742816137922177,0.160380728897009,0.123044494464694,0.0762766066106941,0.0541776774297391,0.0636977920458357,0.0394380924325866,0.0966035188215426,0.0843802738131556
"54",0.061156719579168,0.0659987371601259,0.033441943176524,0.0500525221613557,0.0449007585536211,0.0670083492412005,0.0827618485087478,0.0298999035452509,0.0753165027257826,0.0808800265356362,0.0743367047446594,0.0518447878244591,0.0970323079188903,0.131858915710226,0.0560499192464433,0.193271220285355,0.0183546447562314,0.10289730698883,0.082915786307264,0.094913967246972,0.0633802475335856,0.0334053100490109,0.0605689306482732,0.0483572354853072
"55",0.0605121098020982,0.0728378727363331,0.12435157505788,0.0625118860500308,0.0542436181435678,0.0515285830987089,0.0215327586600287,0.0613004202624924,0.0766456516791758,0.108039689551677,0.0487079302829583,0.0684513108741186,0.0781951410084921,0.142501118293524,0.0275647675720655,0.0659773030761326,0.0375462363342123,0.117340862361316,0.183678865247287,0.0747884465372501,0.0656160433004265,0.122604271709084,0.088507822953854,0.0405687936383843
"56",0.0954545083187472,0.113977119380492,0.0391212333804404,0.0598324177518874,0.0716706560979053,0.20058281637271,0.0938238930941032,0.106698274756382,0.0780486090151074,0.065545462042691,0.0609391220336403,0.0964244069023438,0.045127284580377,0.10438164915737,0.0425817211107786,0.0671172736895903,0.101431888137965,0.086208146169212,0.0614124480007219,0.0855904957450467,0.0655586919988685,0.0638313011241212,0.0456558498971655,0.099140968774158
"57",0.130010009716853,0.0876764988501171,0.056577447060188,0.0136579609244129,0.0894608065026647,0.0584608570612285,0.045654305249363,0.117231926456658,0.150996683277572,0.088453628454161,0.133465396560649,0.0650741544823873,0.0603878670364968,0.0517555964855103,0.0298001788868019,0.100426942677935,0.0448239923158183,0.0805032437666797,0.0548018298068442,0.0666723749581641,0.0861872662850517,0.0642480659186243,0.092147623034579,0.0747706234897409
"58",0.121856591389525,0.0721445576538102,0.114708425628519,0.0381812441782903,0.054637133508015,0.0492945218346719,0.0539940887560288,0.113232060229924,0.108712581473967,0.118100995883839,0.0731623946483426,0.0691394731510445,0.0730781106344832,0.119197084366351,0.0732582033159485,0.0771217481728621,0.0642532862898921,0.0729532158805063,0.0562275513996906,0.0672445375607063,0.066024915353302,0.0433624584541211,0.0895614682566638,0.0538614429178717
"59",0.0371304433988513,0.0614714605294748,0.0233083882908264,0.0200410394428112,0.083477477939545,0.081470564358037,0.0753034046659896,0.0573069652070807,0.0874243614804173,0.093205844384436,0.0891136705833119,0.110687191431765,0.0459453059615074,0.0525257755052493,0.0432889170361223,0.0618652307167643,0.0330822562596534,0.102400575417495,0.216427177967965,0.0559950331532897,0.0945606381749888,0.101696072586135,0.063190768756121,0.0375071339002347
"60",0.0731147029065145,0.0762034834026374,0.0541184467934905,0.067031328812965,0.0640693500345084,0.0886929020166605,0.0335713946454261,0.0874276912067636,0.067927953261071,0.0933355188251883,0.0868365083615016,0.145624691623627,0.0692811664653904,0.0973934056075887,0.0347640648092496,0.0628676123347151,0.0781622210490988,0.0738736531978368,0.028960131785256,0.0693087327733783,0.124764439779319,0.0201939345274725,0.0954357136276071,0.040162419971146
"61",0.0680688708112946,0.0412762175863002,0.0308053847099561,0.163606090565131,0.0494907595262221,0.0930297207459024,0.06126578512411,0.110590553022924,0.0921350667317096,0.0785471685492457,0.133168939802573,0.0375885311653165,0.0704118971424268,0.097910842038326,0.0476087426417335,0.0985667310128465,0.0539679210753757,0.0715859115152482,0.036325275506667,0.0179406875144733,0.105369132282434,0.0597789123681042,0.0511377790065925,0.083160764375234
"62",0.0680688708112946,0.0412762175863002,0.0308053847099561,0.163606090565131,0.0494907595262221,0.0930297207459024,0.06126578512411,0.110590553022924,0.0921350667317096,0.0785471685492457,0.133168939802573,0.0375885311653165,0.0704118971424268,0.097910842038326,0.0476087426417335,0.0985667310128465,0.0539679210753757,0.0715859115152482,0.036325275506667,0.0179406875144733,0.105369132282434,0.0597789123681042,0.0511377790065925,0.083160764375234
"63",0.0694101786361184,0.0656901251298231,0.0766739089055923,0.142618693709814,0.0597129174575977,0.129277073565733,0.0414336415233059,0.058510575360007,0.0967447743567962,0.0837717035751085,0.0860902840204454,0.0593712645225142,0.0866542409907875,0.112908495903427,0.0578981438839564,0.0706090440802098,0.11038930519742,0.0522908827231085,0.0579021083913966,0.0397879304366455,0.0807084906250899,0.094120665093275,0.0675476144083196,0.0804181213227845
"64",0.0638484736047841,0.0419168661394294,0.0562410061538932,0.0561693857877268,0.114517607683324,0.0657132733578455,0.0867375318856599,0.054375559337716,0.0707477026015529,0.083293062014876,0.0820382421986847,0.099874635517491,0.0419629756713932,0.113760771395586,0.0498280955026948,0.0462577972288211,0.0610762399053649,0.0842573633725321,0.0429584827166294,0.0647192030289724,0.0688503452782459,0.177362936131229,0.0797895059267971,0.0536404292419659
"65",0.0717540964119643,0.0801785814454567,0.105229790879401,0.0312372139455463,0.0825011079840125,0.0900092987161579,0.0761622359216909,0.0300000698891386,0.0615366100968676,0.078875526498039,0.125832678355543,0.0751056975497032,0.0575837187418081,0.0778330127181155,0.0379016326124013,0.0851083995233722,0.106721753502939,0.0580137928237329,0.0943702995057755,0.0623465872717351,0.127738503389781,0.134009278326165,0.0500659585328186,0.0582618920489044
