River,Species,Presence,Origin
Kinderhook Creek,Trifolium pratense,1,I
Landsman Kill,Trifolium pratense,1,I
Mill Brook,Trifolium pratense,1,I
Paragon Brook,Trifolium pratense,1,I
Sterling Creek,Trifolium pratense,1,I
Stony Creek,Trifolium pratense,1,I
Timmerman Creek,Trifolium pratense,1,I
Wharton Hollow Creek,Trifolium pratense,1,I
Keyser Kill,Trifolium repens,1,I
Kinderhook Creek,Trifolium repens,1,I
Beaver Kill,Tussilago farfara,1,I
Cadman Creek,Tussilago farfara,1,I
Daly Creek,Tussilago farfara,1,I
Evas Kill,Tussilago farfara,1,I
Green River,Tussilago farfara,1,I
Keyser Kill,Tussilago farfara,1,I
Lansing Kill,Tussilago farfara,1,I
Plotter Kill,Tussilago farfara,1,I
Saw Kill,Tussilago farfara,1,I
Steele Creek,Tussilago farfara,1,I
Sterling Creek,Tussilago farfara,1,I
Stewart Creek,Tussilago farfara,1,I
Timmerman Creek,Tussilago farfara,1,I
Wharton Hollow Creek,Tussilago farfara,1,I
Keyser Kill,Verbascum thapsus,1,I
Landsman Kill,Verbascum thapsus,1,I
Plotter Kill,Verbascum thapsus,1,I
Roeliff Jansen Kill,Verbascum thapsus,1,I
Kennyetto Creek,Vinca minor,1,I
Cedar River,Achillea millefolium,1,I/N
Four Mile Brook,Achillea millefolium,1,I/N
New Pond Brook,Achillea millefolium,1,I/N
Paragon Brook,Achillea millefolium,1,I/N
Timmerman Creek,Achillea millefolium,1,I/N
Quacken Kill,Ambrosia artemisiifolia,1,I/N
Wharton Hollow Creek,Bromus inermis,1,I/N
Alplaus Kill,Calystegia sepium,1,I/N
Kayaderosseras Creek,Calystegia sepium,1,I/N
Landsman Kill,Calystegia sepium,1,I/N
Plotter Kill,Calystegia sepium,1,I/N
Robbs Creek,Calystegia sepium,1,I/N
Sprout Creek,Calystegia sepium,1,I/N
Evas Kill,Sambucus nigra,1,I/N
Four Mile Brook,Sambucus nigra,1,I/N
Mill Creek,Sambucus nigra,1,I/N
Battenkill,Taraxacum officinale,1,I/N
Big Brook,Taraxacum officinale,1,I/N
Cobleskill Creek,Taraxacum officinale,1,I/N
Evas Kill,Taraxacum officinale,1,I/N
Fawn Lake,Taraxacum officinale,1,I/N
Keyser Kill,Taraxacum officinale,1,I/N
Landsman Kill,Taraxacum officinale,1,I/N
Quacken Kill,Taraxacum officinale,1,I/N
Snook Kill,Taraxacum officinale,1,I/N
Steele Creek,Taraxacum officinale,1,I/N
Sterling Creek,Taraxacum officinale,1,I/N
Evas Kill,Urtica dioica,1,I/N
Evas Kill,Urtica dioica,1,I/N
Indian Kill,Urtica dioica,1,I/N
Quacken Kill,Urtica dioica,1,I/N
Roeliff Jansen Kill,Urtica dioica,1,I/N
Sprout Creek,Urtica dioica,1,I/N
Stony Creek,Urtica dioica,1,I/N
Mill Creek,Abies balsamea,1,N
New Pond Brook,Abies balsamea,1,N
Sherriff Lake Outlet,Abies balsamea,1,N
Kennyetto Creek,Acer negundo,1,N
Landsman Kill,Acer negundo,1,N
Minots Corner Road,Acer negundo,1,N
Snook Kill,Acer negundo,1,N
Stewart Creek,Acer pensylvanicum,1,N
Bullhead Pond Brook,Acer rubrum,1,N
Cadman Creek,Acer rubrum,1,N
Evas Kill,Acer rubrum,1,N
Fawn Lake,Acer rubrum,1,N
Hudson River,Acer rubrum,1,N
Indian Kill,Acer rubrum,1,N
Kayaderosseras Creek,Acer rubrum,1,N
Mill Creek,Acer rubrum,1,N
New Pond Brook,Acer rubrum,1,N
North Branch West Stony Creek,Acer rubrum,1,N
Quacken Kill,Acer rubrum,1,N
Trout Brook,Acer rubrum,1,N
Fishkill Creek,Acer saccharinum,1,N
Kayaderosseras Creek,Acer saccharinum,1,N
Roeliff Jansen Kill,Acer saccharinum,1,N
Sprout Creek,Acer saccharinum,1,N
Steele Creek,Acer saccharinum,1,N
Alplaus Kill,Acer saccharum,1,N
Ballston Creek,Acer saccharum,1,N
Beaver Kill,Acer saccharum,1,N
Bullhead Pond Brook,Acer saccharum,1,N
Cadman Creek,Acer saccharum,1,N
Daly Creek,Acer saccharum,1,N
Evas Kill,Acer saccharum,1,N
Fawn Lake,Acer saccharum,1,N
Hans Creek,Acer saccharum,1,N
Indian Brook,Acer saccharum,1,N
Keyser Kill,Acer saccharum,1,N
Kinderhook Creek,Acer saccharum,1,N
Lansing Kill,Acer saccharum,1,N
Plotter Kill,Acer saccharum,1,N
Potic Creek,Acer saccharum,1,N
Quacken Kill,Acer saccharum,1,N
Saw Kill,Acer saccharum,1,N
Stewart Creek,Acer saccharum,1,N
Stony Creek,Acer saccharum,1,N
Trout Brook,Acer saccharum,1,N
Valatie Kill,Acer saccharum,1,N
Wharton Hollow Creek,Acer saccharum,1,N
Stewart Creek,Acer spicatum,1,N
Big Brook,Ageratina altissima,1,N
Evas Kill,Ageratina altissima,1,N
Green River,Ageratina altissima,1,N
Indian Kill,Ageratina altissima,1,N
Kinderhook Creek,Ageratina altissima,1,N
Plotter Kill,Ageratina altissima,1,N
Quacken Kill,Ageratina altissima,1,N
Alplaus Kill,Agrimonia gryposepala,1,N
Kinderhook Creek,Agrimonia gryposepala,1,N
Mill Brook,Agrimonia gryposepala,1,N
Alplaus Kill,Agrostis perennans,1,N
Cadman Creek,Agrostis perennans,1,N
Chester Creek,Agrostis perennans,1,N
Daly Creek,Agrostis perennans,1,N
Hans Creek,Agrostis perennans,1,N
Indian Kill,Agrostis perennans,1,N
Keyser Kill,Agrostis perennans,1,N
Mill Brook,Agrostis perennans,1,N
Mill Creek,Agrostis perennans,1,N
New Pond Brook,Agrostis perennans,1,N
North Branch West Stony Creek,Agrostis perennans,1,N
Robbs Creek,Agrostis perennans,1,N
Robbs Creek,Agrostis perennans,1,N
Sherriff Lake Outlet,Agrostis perennans,1,N
Stewart Creek,Agrostis perennans,1,N
Trout Brook,Agrostis perennans,1,N
Boreas River,Alnus incana,1,N
Cadman Creek,Alnus incana,1,N
Chester Creek,Alnus incana,1,N
Daly Creek,Alnus incana,1,N
Four Mile Brook,Alnus incana,1,N
Hans Creek,Alnus incana,1,N
Hudson River,Alnus incana,1,N
Jassup River,Alnus incana,1,N
Kennyetto Creek,Alnus incana,1,N
Mill Brook,Alnus incana,1,N
Mill Creek,Alnus incana,1,N
Minots Corner Road,Alnus incana,1,N
Mohawk River,Alnus incana,1,N
New Pond Brook,Alnus incana,1,N
North Branch West Stony Creek,Alnus incana,1,N
Paragon Brook,Alnus incana,1,N
Robbs Creek,Alnus incana,1,N
Sherriff Lake Outlet,Alnus incana,1,N
Snook Kill,Alnus incana,1,N
Timmerman Creek,Alnus incana,1,N
Trout Brook,Alnus incana,1,N
Wharton Hollow Creek,Alnus incana,1,N
Ballston Creek,Ambrosia trifida,1,N
Indian Brook,Ambrosia trifida,1,N
Indian Kill,Ambrosia trifida,1,N
Kayaderosseras Creek,Ambrosia trifida,1,N
Keyser Kill,Ambrosia trifida,1,N
Landsman Kill,Ambrosia trifida,1,N
Ballston Creek,Amphicarpaea bracteata,1,N
Battenkill,Amphicarpaea bracteata,1,N
Evas Kill,Amphicarpaea bracteata,1,N
Hans Creek,Amphicarpaea bracteata,1,N
Indian Kill,Amphicarpaea bracteata,1,N
Mohawk River,Amphicarpaea bracteata,1,N
Paragon Brook,Amphicarpaea bracteata,1,N
Plotter Kill,Amphicarpaea bracteata,1,N
Potic Creek,Amphicarpaea bracteata,1,N
Snook Kill,Amphicarpaea bracteata,1,N
Sterling Creek,Anemone virginiana,1,N
Alplaus Kill,Apocynum cannabinum,1,N
Cobleskill Creek,Apocynum cannabinum,1,N
Daly Creek,Apocynum cannabinum,1,N
Fawn Lake,Apocynum cannabinum,1,N
Plotter Kill,Apocynum cannabinum,1,N
Saw Kill,Apocynum cannabinum,1,N
Wappinger Creek,Apocynum cannabinum,1,N
Bullhead Pond Brook,Arisaema triphyllum,1,N
Cadman Creek,Arisaema triphyllum,1,N
Daly Creek,Arisaema triphyllum,1,N
Mill Brook,Arisaema triphyllum,1,N
Potic Creek,Arisaema triphyllum,1,N
Alplaus Kill,Asclepias syriaca,1,N
Kayaderosseras Creek,Asclepias syriaca,1,N
Paragon Brook,Asclepias syriaca,1,N
Alplaus Kill,Athyrium filix-femina,1,N
Cadman Creek,Athyrium filix-femina,1,N
Daly Creek,Athyrium filix-femina,1,N
Kinderhook Creek,Athyrium filix-femina,1,N
Mill Creek,Athyrium filix-femina,1,N
Mohawk River,Athyrium filix-femina,1,N
Robbs Creek,Athyrium filix-femina,1,N
Roeliff Jansen Kill,Athyrium filix-femina,1,N
Sherriff Lake Outlet,Athyrium filix-femina,1,N
Valatie Kill,Athyrium filix-femina,1,N
Fawn Lake,Betula alleghaniensis,1,N
Hans Creek,Betula alleghaniensis,1,N
Mohawk River,Betula alleghaniensis,1,N
Saw Kill,Betula alleghaniensis,1,N
Stewart Creek,Betula alleghaniensis,1,N
Cadman Creek,Betula papyrifera,1,N
Lansing Kill,Betula papyrifera,1,N
Fawn Lake,Bidens connata,1,N
Alplaus Kill,Bidens frondosa,1,N
Ballston Creek,Bidens frondosa,1,N
Big Brook,Bidens frondosa,1,N
Cobleskill Creek,Bidens frondosa,1,N
Evas Kill,Bidens frondosa,1,N
Indian Kill,Bidens frondosa,1,N
Kayaderosseras Creek,Bidens frondosa,1,N
Landsman Kill,Bidens frondosa,1,N
Potic Creek,Bidens frondosa,1,N
Quacken Kill,Bidens frondosa,1,N
Snook Kill,Bidens frondosa,1,N
Stony Creek,Bidens frondosa,1,N
Sterling Creek,Blephilia hirsuta,1,N
Cadman Creek,Boehmeria cylindrica,1,N
Indian Brook,Boehmeria cylindrica,1,N
Kinderhook Creek,Boehmeria cylindrica,1,N
Landsman Kill,Boehmeria cylindrica,1,N
Mill Brook,Boehmeria cylindrica,1,N
Potic Creek,Boehmeria cylindrica,1,N
Trout Brook,Boehmeria cylindrica,1,N
Alplaus Kill,Brachyelytrum aristosum,1,N
Bullhead Pond Brook,Brachyelytrum aristosum,1,N
Cadman Creek,Brachyelytrum aristosum,1,N
Daly Creek,Brachyelytrum aristosum,1,N
Hans Creek,Brachyelytrum aristosum,1,N
Indian Brook,Brachyelytrum aristosum,1,N
Indian Kill,Brachyelytrum aristosum,1,N
Landsman Kill,Brachyelytrum aristosum,1,N
Mill Creek,Brachyelytrum aristosum,1,N
North Branch West Stony Creek,Brachyelytrum aristosum,1,N
Potic Creek,Brachyelytrum aristosum,1,N
Quacken Kill,Brachyelytrum aristosum,1,N
Robbs Creek,Brachyelytrum aristosum,1,N
Saw Kill,Brachyelytrum aristosum,1,N
Sherriff Lake Outlet,Brachyelytrum aristosum,1,N
Stewart Creek,Brachyelytrum aristosum,1,N
Stony Creek,Brachyelytrum aristosum,1,N
Trout Brook,Brachyelytrum aristosum,1,N
Robbs Creek,Bromus ciliatus,1,N
Mill Creek,Bromus pubescens,1,N
Ballston Creek,Carex crinita,1,N
Beaver Kill,Carex crinita,1,N
Cadman Creek,Carex crinita,1,N
Daly Creek,Carex crinita,1,N
Four Mile Brook,Carex crinita,1,N
Hans Creek,Carex crinita,1,N
Kayaderosseras Creek,Carex crinita,1,N
Kayaderosseras Creek,Carex crinita,1,N
Keyser Kill,Carex crinita,1,N
Potic Creek,Carex crinita,1,N
Sherriff Lake Outlet,Carex crinita,1,N
Keyser Kill,Carex scoparia,1,N
Ballston Creek,Carpinus caroliniana,1,N
Battenkill,Carpinus caroliniana,1,N
Indian Kill,Carpinus caroliniana,1,N
Kinderhook Creek,Carpinus caroliniana,1,N
Lansing Kill,Carpinus caroliniana,1,N
Mohawk River,Carpinus caroliniana,1,N
Potic Creek,Carpinus caroliniana,1,N
Sterling Creek,Carpinus caroliniana,1,N
Stony Creek,Carpinus caroliniana,1,N
Wharton Hollow Creek,Carpinus caroliniana,1,N
Ballston Creek,Carya cordiformis,1,N
Hans Creek,Carya cordiformis,1,N
Alplaus Kill,Carya ovata,1,N
Stony Creek,Cephalanthus occidentalis,1,N
Cadman Creek,Chelone glabra,1,N
Cedar River,Chelone glabra,1,N
Four Mile Brook,Chelone glabra,1,N
Mill Creek,Chelone glabra,1,N
New Pond Brook,Chelone glabra,1,N
North Branch West Stony Creek,Chelone glabra,1,N
Robbs Creek,Chelone glabra,1,N
Sherriff Lake Outlet,Chelone glabra,1,N
Trout Brook,Chelone glabra,1,N
Ballston Creek,Cicuta maculata,1,N
Big Brook,Cicuta maculata,1,N
Cedar River,Cicuta maculata,1,N
Evas Kill,Cicuta maculata,1,N
Kinderhook Creek,Cicuta maculata,1,N
Mill Creek,Cicuta maculata,1,N
Plotter Kill,Cicuta maculata,1,N
Quacken Kill,Cicuta maculata,1,N
Steele Creek,Cicuta maculata,1,N
Sterling Creek,Cicuta maculata,1,N
Stewart Creek,Cicuta maculata,1,N
Timmerman Creek,Cicuta maculata,1,N
Cadman Creek,Cinna arundinacea,1,N
Evas Kill,Cinna arundinacea,1,N
Quacken Kill,Cinna arundinacea,1,N
Snook Kill,Cinna arundinacea,1,N
Cadman Creek,Circaea lutetiana,1,N
Daly Creek,Circaea lutetiana,1,N
Evas Kill,Circaea lutetiana,1,N
Indian Brook,Circaea lutetiana,1,N
Indian Kill,Circaea lutetiana,1,N
Potic Creek,Circaea lutetiana,1,N
Robbs Creek,Circaea lutetiana,1,N
Stony Creek,Circaea lutetiana,1,N
Wharton Hollow Creek,Circaea lutetiana,1,N
Beaver Kill,Clematis virginiana,1,N
Big Brook,Clematis virginiana,1,N
Boreas River,Clematis virginiana,1,N
Cadman Creek,Clematis virginiana,1,N
Cedar River,Clematis virginiana,1,N
Daly Creek,Clematis virginiana,1,N
Fawn Lake,Clematis virginiana,1,N
Four Mile Brook,Clematis virginiana,1,N
Mill Creek,Clematis virginiana,1,N
North Branch West Stony Creek,Clematis virginiana,1,N
Quacken Kill,Clematis virginiana,1,N
Robbs Creek,Clematis virginiana,1,N
Sherriff Lake Outlet,Clematis virginiana,1,N
Sprout Creek,Clematis virginiana,1,N
Sterling Creek,Clematis virginiana,1,N
Stewart Creek,Clematis virginiana,1,N
Timmerman Creek,Clematis virginiana,1,N
Trout Brook,Clematis virginiana,1,N
Wharton Hollow Creek,Clematis virginiana,1,N
Beaver Kill,Clinopodium vulgare,1,N
Evas Kill,Collinsonia canadensis,1,N
Fawn Lake,Cornus amomum,1,N
Sprout Creek,Cornus amomum,1,N
Hudson River,Cornus canadensis,1,N
Fishkill Creek,Cornus obliqua,1,N
Hudson River,Cornus obliqua,1,N
Lansing Kill,Cornus obliqua,1,N
Mohawk River,Cornus obliqua,1,N
Potic Creek,Cornus obliqua,1,N
Snook Kill,Cornus obliqua,1,N
Sterling Creek,Cornus obliqua,1,N
Boreas River,Cornus rugosa,1,N
Minots Corner Road,Cornus rugosa,1,N
Sterling Creek,Cornus rugosa,1,N
Timmerman Creek,Cornus rugosa,1,N
Ballston Creek,Cornus sericea,1,N
Battenkill,Cornus sericea,1,N
Boreas River,Cornus sericea,1,N
Cadman Creek,Cornus sericea,1,N
Chester Creek,Cornus sericea,1,N
Daly Creek,Cornus sericea,1,N
Indian Kill,Cornus sericea,1,N
Kennyetto Creek,Cornus sericea,1,N
Kinderhook Creek,Cornus sericea,1,N
Mill Brook,Cornus sericea,1,N
Paragon Brook,Cornus sericea,1,N
Snook Kill,Cornus sericea,1,N
Steele Creek,Cornus sericea,1,N
Trout Brook,Cornus sericea,1,N
Wappinger Creek,Cornus sericea,1,N
Lansing Kill,Corylus cornuta,1,N
Evas Kill,Cryptotaenia canadensis,1,N
Ballston Creek,Cyperus strigosus,1,N
Chester Creek,Cyperus strigosus,1,N
Kayaderosseras Creek,Cyperus strigosus,1,N
Battenkill,Dichanthelium clandestinum,1,N
Beaver Kill,Dichanthelium clandestinum,1,N
